symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AMP,Financial Services,489.1700134277344,68.7382853673699,-85.94797647433377,538.5,540.0,653.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,11.449999809265137,-1.836716455447707,-116.04119201785024,15.3,15.5,19.0,12.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,33.15999984741211,37.51917218300152,13.145875620170166,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.56999969482422,3.488549932227895,-72.24701657181161,14.0,14.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,172.41000366210938,18.01673419195598,-89.55006449204343,227.26315,230.0,260.0,200.0,19.0,1.77273,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.15999984741211,40.9009815578478,102.88185450109594,21.5,21.5,23.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,29.209999084472656,15.42591364498153,-47.18961270635034,33.45455,34.0,40.0,27.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.4800000190734863,-7.340825153423507,-596.0016931634252,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,54.540000915527344,88.49603850024366,62.25896042302623,64.5,64.5,72.0,57.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.659999847412109,-26.276672232861184,-663.8771050057803,7.0,6.5,9.0,6.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,227.3500061035156,65.91395384172843,-71.00771846396304,295.59784,300.0,360.0,245.0,60.0,1.32836,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,209.1199951171875,70.77334353188651,-66.15658703883086,238.1,234.0,300.0,200.0,10.0,2.16667,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,53.900001525878906,73.95011411545549,37.19872360291115,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,131.1199951171875,24.669317203396147,-81.18569392765144,163.36708,164.5,185.0,140.0,24.0,1.48148,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,121.05999755859376,171.84017487800497,41.94628972698707,111.22222,115.0,130.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,5.389999866485596,-3.493435571562256,-164.81327751572016,10.33333,9.0,14.0,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,19.979999542236328,-10.660796426475654,-153.35734069432522,29.25,26.0,50.0,13.0,8.0,,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1200000047683716,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.0400085449219,130.2365361065904,-62.79381415628189,399.05264,402.0,449.0,325.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,68.01000213623047,37.00200991504679,-45.59328223379811,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.1200008392334,77.67982916923565,222.05566528373524,26.21429,25.0,40.0,16.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,239.9600067138672,-81.38078356489845,-133.9143112551828,292.85715,290.0,340.0,245.0,21.0,2.13043,1970-01-01,yfinance.info/recommendations
APG,Industrials,38.880001068115234,6.696415940586422,-82.77670844490274,42.9,43.0,46.0,40.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,78.54000091552734,-24.504604257262173,-131.20015784519506,96.84615,95.0,116.0,70.0,13.0,1.07143,1970-01-01,yfinance.info/recommendations
APH,Technology,135.2899932861328,25.299593943565352,-81.2997300620322,150.43056,151.0,180.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,27.850000381469727,-6.604540442681604,-123.71468708157003,43.7,42.5,56.0,39.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,146.33999633789062,12.138187978137298,-91.7054883955915,162.8125,164.5,186.0,136.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,38.790000915527344,51.73070908502609,33.36093803575725,52.0,48.0,61.0,47.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,721.3699951171875,6.006468557162585,-99.1673525932851,739.9583,750.0,860.0,458.0,24.0,1.7037,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.0700000524520874,0.0,-100.0,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.490000009536743,-1.614198822217289,-146.25211512339092,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.8500000238418579,-56.25232122097526,-6717.919958016493,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,5.409999847412109,-42.17165400666406,-879.5130350481804,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,5.800000190734863,-2.184708723861013,-137.66739055200287,10.55556,11.0,15.0,8.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,34.02000045776367,26.370142390810212,-22.486354979479998,44.8,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,3.1600000858306885,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.8100004196167,19.923533264069217,126.14679131804219,13.66667,13.5,17.0,10.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.679999828338623,-1.6433101961095204,-128.93151841150993,11.7,11.0,16.0,8.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,47.93999862670898,0.0,-100.0,58.33333,56.0,91.0,45.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.9480000138282776,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.2799999713897705,0.0,-100.0,6.75,6.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,165.67999267578125,22.39953177406146,-86.48024338225613,188.75,189.0,218.0,156.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.019999980926514,-15.272436985913252,-353.6949673472048,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,16.25,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.050000190734863,2.1473138453499794,-84.7166276427099,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,37.970001220703125,27.596606183932803,-27.31997551560318,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,9.489999771118164,0.48358238384676805,-94.90429509473223,10.972,11.0,15.0,8.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.5700000524520874,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.739999771118164,-23.29103896259254,-591.372153739539,17.0,18.0,23.0,10.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,113.1999969482422,46.756705369573005,-58.695488842679644,108.25,107.5,124.0,94.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,68.16000366210938,6.275443314568631,-90.79307074911853,64.08333,64.0,100.0,17.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,14.479999542236328,-2.332696186111106,-116.10978080010935,15.92143,16.0,22.0,10.0,14.0,2.8125,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.0979999974370002,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,48.79999923706055,84.78334185663059,73.7363589797824,49.66667,46.5,63.0,41.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,20.68000030517578,1.8334389945823877,-91.1342409694089,25.8,26.0,30.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,2.9600000381469727,-8.812369265507407,-397.71517405196215,6.83333,6.5,10.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.0199999809265137,0.621295702133192,-79.42729450141974,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.640000104904175,-48.78086218439502,-1440.1335378719502,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,45.630001068115234,24.73537313854574,-45.79142546671993,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,75.83999633789062,-9.23908000512697,-112.18233181864092,71.5125,80.5,95.0,43.0,8.0,2.3,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.859999656677246,0.0002937149207490351,-99.99668493304593,13.22222,13.0,15.0,11.0,9.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,17.959999084472656,13.980627247010998,-22.15685991266018,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,100.5999984741211,83.85529777270949,-16.644831963609924,158.25,166.5,175.0,125.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,113.27999877929688,34.066208755335495,-69.92742838768334,121.25,120.0,135.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,69.23999786376953,14.387982977180382,-79.22012793026235,86.66667,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,23.270000457763672,3.727774212799151,-83.9803431909455,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,3.9800000190734863,-8.46062276582283,-312.5784604340881,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,22.229999542236328,15.248140551470941,-31.40737352468256,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,166.6999969482422,221.8164690952705,33.06327123937569,175.72726,174.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.722000002861023,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,17.170000076293945,29.107282401937855,69.52406681771262,19.0,16.0,25.0,16.0,3.0,1.4,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,40.95000076293945,1.7964604742955437,-95.61303921654289,52.33333,50.0,64.0,40.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,54.790000915527344,4.826865378345773,-91.19024402684788,61.176,60.0,68.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.7000000476837158,-27.855196611941537,-1738.5409312131962,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.829999923706056,0.0,-100.0,24.6,13.0,49.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.8999999761581421,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.159999847412109,-1.7920930774817434,-143.0791620965223,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.09000015258789,1.7579566479441122,-80.66054325154627,10.65,10.0,13.0,9.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,243.00999450683597,-4.2298769441866195,-101.74061850944473,383.6244,390.5,450.0,285.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,179.1300048828125,96.7256583289479,-46.002536876931266,203.40475,197.0,235.0,175.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,17.43000030517578,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,340.3599853515625,38.36486175281778,-88.72815154425683,454.12558,462.0,535.0,273.4,43.0,1.27083,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,31.09000015258789,16.95226838614482,-45.47356608895438,41.0,41.5,48.0,34.0,8.0,,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.270000457763672,2.492238866008466,-77.88608017055037,13.32143,13.0,19.0,9.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.670000076293945,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,181.1499938964844,106.6704233759944,-41.11486228536684,202.81818,210.0,218.0,180.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
AWK,Utilities,130.25,21.015957260251664,-83.86490805354958,141.0,144.0,157.0,117.0,11.0,2.71429,1970-01-01,yfinance.info/recommendations
AWRE,Technology,2.059999942779541,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,87.51000213623047,48.1407338872126,-44.98830680832357,102.41667,105.0,107.5,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,31.979999542236328,0.616035196650131,-98.07368603668513,35.44444,36.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,594.2000122070312,57.41748506571742,-90.3370104533569,819.5625,815.0,925.0,610.0,16.0,1.63158,1970-01-01,yfinance.info/recommendations
