symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AGM,Financial Services,162.94000244140625,99.16677208566131,-39.13908763974519,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.75,85.75315270718826,-1.1491035075639613,106.25,107.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.90999984741211,6.33991322461969,-86.7670355983895,53.18182,55.0,60.0,45.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.9700000286102295,0.0,-100.0,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,13.4399995803833,-9.014071244853682,-167.0689845705829,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.45999908447266,13.157140122591386,-82.79212623576487,88.44444,89.0,97.0,79.0,18.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,24.149999618530277,10.400598284168407,-56.93333975795165,26.25,26.5,28.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.2049999237060547,-11.785725628658168,-634.5000470045053,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,41.41999816894531,8.005006244979223,-80.67357170725087,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.446399986743927,-0.343960281001179,-177.05203656255674,2.6,2.6,2.6,2.6,1.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.970000028610229,0.797664851704658,-73.14259784442109,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,240.6300048828125,119.0663627894798,-50.51890438706285,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,224.8300018310547,36.471369384099695,-83.77824619175799,252.66667,250.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,259.3099975585937,115.8305062438728,-55.33126090994631,319.8,315.0,388.0,275.0,15.0,1.88889,1970-01-01,yfinance.info/recommendations
AKAM,Technology,87.62000274658203,35.32225274140187,-59.68699881970757,95.84783,90.0,134.0,66.0,23.0,2.3913,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.63999938964844,21385.178628842456,77270.40195757565,27.99024,28.120533,31.830397,23.388296,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.34999847412109,0.0,-100.0,56.0,56.0,58.0,54.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.68999862670898,-67.1729600712841,-205.46861598316082,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,117.6999969482422,11.559522283610148,-90.17882533277093,102.53391,100.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,32.34000015258789,-12.976784425842023,-140.12611120783686,39.5,39.5,44.0,35.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,23.600000381469727,1.0062900177749516,-95.73605931563853,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,132.61000061035156,118.20824155660391,-10.860236021010508,180.5,178.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.140000104904175,-12.773401103674322,-696.8878727810293,5.85714,6.0,8.0,4.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,209.2100067138672,68.56972612750089,-67.22445202093871,236.1,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1200000047683716,0.0,-100.0,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,48.220001220703125,35.32111175281623,-26.7500811724343,66.71429,65.0,85.0,55.0,7.0,2.25,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,79.2699966430664,139.70701239719574,76.24198096823768,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,1.9900000095367432,-1.9092491866355077,-195.94216972290198,4.25,4.25,5.5,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.840000033378601,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.399999976158142,0.0,-100.0,5.5,6.0,8.0,2.5,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AM,Energy,17.81999969482422,11.967382400131003,-32.84297079080813,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,26.75,28.659280320095075,7.137496523719905,31.5,31.5,36.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,228.7100067138672,72.55833441333232,-68.27496292975582,239.34375,250.0,300.0,170.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,24.26000022888184,-4.191146442970501,-117.27595384760502,40.0,40.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.820000171661377,86.7043845845279,1008.7516966909141,7.07143,6.0,10.0,5.5,7.0,3.28571,1970-01-01,yfinance.info/recommendations
AMD,Technology,240.5200042724609,21.66979974672555,-90.99043765100802,276.7558,285.0,380.0,134.2,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,251.22999572753903,130.1605859974566,-48.190666635756024,308.2857,296.0,395.0,214.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,341.7099914550781,153.84833043867314,-54.9769294764978,318.51334,315.0,400.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,1.149999976158142,-11.680761390602617,-1115.7184028494569,6.6,6.6,8.2,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.9279999732971193,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,440.7999877929688,73.75929967173984,-83.2669460720624,533.1818,530.0,594.0,434.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.960000038146973,-1.9095549600180572,-119.17223848096816,15.33333,16.0,19.0,12.0,9.0,1.8,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,25.3799991607666,34.87197789823955,37.39944464673593,41.75,37.0,63.0,30.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,11.579999923706056,3.548990856781562,-69.35241036127964,13.5,13.5,14.0,13.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,180.47000122070312,18.084621171860597,-89.97915384854225,229.47368,230.0,260.0,200.0,19.0,1.72727,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,16.940000534057617,43.78399537835789,158.4651357615416,21.25,21.5,22.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,21.489999771118164,6.225091358538794,-71.0326131929275,28.5,30.0,35.0,20.0,10.0,,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.7999999523162842,-7.565484824251997,-520.304723592717,13.625,12.0,28.0,2.5,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,49.33000183105469,108.6300629832636,120.21094455925558,70.0,71.0,72.0,67.0,3.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,3.9600000381469727,-27.09882441775743,-784.3137413311226,8.3,9.0,10.5,6.0,5.0,2.75,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,232.8699951171875,66.96579424306691,-71.24327064576626,293.35852,300.0,351.87,250.0,61.0,1.29851,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,193.1999969482422,64.45210969142224,-66.63969424974225,233.0,235.0,280.0,200.0,11.0,2.07692,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,49.02999877929688,73.41538563884528,49.7356464749602,51.50667,50.0,54.52,50.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,127.26000213623048,25.101632470137197,-80.2753166361995,163.86708,167.5,185.0,140.0,24.0,1.53571,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,69.58000183105469,134.61355657531095,93.46587098712999,100.88889,100.0,125.0,78.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,6.139999866485596,-3.242365087866207,-152.80725013634353,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,13.800000190734863,-10.965642375511504,-179.46117553587925,29.57143,25.0,50.0,13.0,7.0,1.22222,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1200000047683716,0.0,-100.0,1.5,1.5,2.0,1.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.0199890136719,130.44090856725643,-62.73329733686685,402.66666,407.5,449.0,325.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,63.310001373291016,36.7113495421206,-42.013349003640606,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.3799991607666,80.13494505496104,228.6913363964254,25.11111,24.0,37.0,16.0,27.0,3.0,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,253.08999633789065,-49.26838556299678,-119.46674553553687,310.7619,320.0,350.0,260.0,21.0,1.86957,1970-01-01,yfinance.info/recommendations
APG,Industrials,37.400001525878906,6.606288202415643,-82.33612852169423,42.3,42.5,44.0,40.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,64.83000183105469,-24.77013979384804,-138.207834481323,96.54545,95.0,116.0,70.0,11.0,1.08333,1970-01-01,yfinance.info/recommendations
APH,Technology,132.3300018310547,25.941481692843887,-80.39637169659886,148.11765,150.0,163.0,115.0,17.0,1.82353,1970-01-01,yfinance.info/recommendations
APLD,Technology,22.934999465942383,-6.875974086642554,-129.98026704492895,43.7,42.5,56.0,39.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APO,Financial Services,124.33999633789062,13.012268034793594,-89.53492969435747,156.80588,158.0,173.0,117.7,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,33.5,52.39409954846208,56.4002971595883,52.0,48.0,61.0,47.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,539.27001953125,7.816520668051718,-98.55053676545081,718.7083,745.0,860.0,394.0,24.0,1.7037,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.3700000047683716,0.0,-100.0,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.03000020980835,-1.7729946327387147,-143.9949017477354,6.0,5.0,8.0,5.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9901000261306764,-57.635286124710476,-5921.157923805932,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,6.860000133514404,-45.22155834189529,-759.2063769935834,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,5.820000171661377,-2.2522563285258332,-138.69856120438746,10.3,10.5,15.0,8.0,10.0,1.33333,1970-01-01,yfinance.info/recommendations
AR,Energy,33.63999938964844,27.13788323644925,-19.328526370901155,42.09524,44.0,55.0,25.0,21.0,1.7619,1970-01-01,yfinance.info/recommendations
ARAI,Technology,3.4100000858306885,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.279999732971191,19.869577362636917,139.97074883367088,15.04167,15.5,20.0,10.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.909999847412109,-1.6879934110093109,-128.5616489778499,11.81818,11.0,16.0,8.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,50.84000015258789,0.0,-100.0,73.5,68.5,100.0,52.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,1.0800000429153442,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.130000114440918,0.0,-100.0,6.66667,6.0,9.0,5.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,142.05999755859375,20.869124201366546,-85.30964060254969,183.9375,187.5,205.0,156.0,16.0,2.05882,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,7.019999980926514,-19.837311535026757,-382.5827861670249,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.100000381469728,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.529999732971191,2.1381053070706515,-84.19729970976782,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,36.040000915527344,18.93049013647242,-47.47366910216565,44.96667,46.0,49.0,34.0,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.590000152587891,0.5086694113430889,-93.29816335814364,10.932,11.0,15.0,8.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.8200000524520876,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,3.509999990463257,-22.22173069803271,-733.0977424048324,17.0,18.0,23.0,10.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ARW,Technology,104.86000061035156,47.559207367786286,-54.64504378126874,108.25,107.5,124.0,94.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,40.150001525878906,-3.0704645155362367,-107.6474829361019,48.83333,45.0,80.0,17.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
ASAN,Technology,12.029999732971191,-2.643902015822263,-121.97757335418716,16.10769,17.0,22.0,10.0,13.0,2.93333,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.0913000032305717,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,41.54999923706055,82.87055381416883,99.44778660850706,52.83333,54.0,65.0,41.0,6.0,2.33333,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,18.68000030517578,1.7437440306645802,-90.66518200119393,25.8,26.0,30.0,23.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.059999942779541,-8.769307388422389,-386.57867818313804,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.0299999713897705,0.6659410112738838,-78.02174859531644,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.3350000381469727,-48.62596855989668,-1558.0500151032904,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,42.31999969482422,24.852677068375066,-41.27439213707137,56.5,56.5,58.0,55.0,2.0,0.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,56.59999847412109,-9.671242442453172,-117.0870012423677,68.2,70.0,95.0,43.0,8.0,2.4,1970-01-01,yfinance.info/recommendations
ASUR,Technology,7.989999771118164,0.00030526783293627195,-99.99617937619924,13.38889,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,16.84000015258789,13.600628808308771,-19.23617170384234,23.0,23.0,25.0,21.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,93.77999877929688,84.40445114882304,-9.997385106112418,166.5,166.5,175.0,158.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,98.75,34.00817993980981,-65.56133676981285,118.25,119.0,120.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,51.209999084472656,15.424193390259347,-69.88050446004381,85.83333,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,20.899999618530277,3.995646067643302,-80.88207588242872,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.800000190734863,-11.999559249509858,-349.99080776437984,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,19.850000381469727,13.484373922854868,-32.068646530391334,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,175.67999267578125,220.86680614963848,25.721092530581917,172.09091,172.0,193.0,141.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,3.1600000858306885,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,13.100000381469728,0.0,-100.0,16.33333,16.0,17.0,16.0,3.0,1.4,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,33.119998931884766,1.8453228688911627,-94.4283728007169,51.66667,50.0,64.0,40.0,9.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,50.119998931884766,4.747788961353717,-90.52715669885355,62.0,60.0,68.0,58.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.7699999809265137,-24.620770694892176,-1491.0040090511377,2.48333,2.0,5.5,1.0,15.0,2.88235,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.56999969482422,0.0,-100.0,24.6,13.0,49.0,13.0,5.0,2.75,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.7100000381469729,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Technology,3.829999923706055,-1.8698414366365925,-148.82092621107057,10.01,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.569999694824219,1.7531160555751126,-79.54356921816587,10.55,10.0,12.5,9.0,10.0,2.2,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,283.6600036621094,10.94028985018085,-96.14316797964483,408.76846,415.0,486.0,335.0,13.0,1.35714,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,177.50999450683594,96.99810912466123,-45.35625478771235,207.40475,204.0,235.0,175.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,14.9399995803833,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,342.6499938964844,34.80548087554791,-89.8422642651315,394.82068,400.0,480.0,273.4,41.0,1.28261,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,28.239999771118164,16.92209097945821,-40.07758103183519,41.0,41.5,48.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,10.880000114440918,2.567277636417799,-76.40369844288625,13.64286,13.0,19.0,12.0,14.0,2.44444,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.5799999237060547,0.0,-100.0,33.0,33.0,42.0,24.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,170.75999450683594,106.44903585389419,-37.661607356380664,202.36365,210.0,218.0,180.0,11.0,,1970-01-01,yfinance.info/recommendations
AWK,Utilities,132.67999267578125,20.50636913980382,-84.54449029861384,142.09091,144.0,157.0,117.0,11.0,2.71429,1970-01-01,yfinance.info/recommendations
AWRE,Technology,2.2300000190734863,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,75.5999984741211,51.620061682564156,-31.7194937507381,100.5,102.5,107.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,23.56999969482422,0.6276429798801618,-97.33711078486782,28.5,27.5,34.0,26.0,8.0,,1970-01-01,yfinance.info/recommendations
AXON,Industrials,543.22998046875,59.049225048901775,-89.12997677375087,822.5,815.0,925.0,610.0,16.0,1.61111,1970-01-01,yfinance.info/recommendations
