symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ADP,Technology,242.8800048828125,122.21194896175642,-49.68216958793186,254.13333,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,205.25999450683597,76.38460698080479,-62.786412830065196,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.820000171661377,13.358746749683919,95.87604711789442,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.2699966430664,10.670547845282227,-90.57954607440576,122.0,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,88.51000213623047,-1.0849817971718023,-101.22582959099003,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,144.50999450683594,118.52209280773047,-17.983463211519343,220.1193,233.835,300.0,87.0,14.0,1.7619,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.900000095367432,2.00079804170122,-66.08816933287494,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,134.9199981689453,74.32320052459352,-44.91313257243983,146.09525,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.829999923706056,-6.789506740096963,-145.7822439313961,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.06999969482422,1.4399195756461407,-88.9830175266465,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.940000534057617,4.131687675017352,-81.98915615157335,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,124.33999633789062,15.885173164508487,-87.22440595756417,117.07143,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,117.2699966430664,230.6285672395938,96.6645978012226,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,6.190000057220459,12.62672238019693,103.98582008845409,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,36.27999877929688,-47.95270171524748,-232.1739342025877,42.375,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,205.47000122070312,88.22123403402873,-57.06369128831271,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.19000244140625,204.2777648166188,142.63898193706558,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,56.380001068115234,4.670774739704187,-91.71554691164123,60.06667,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.240000009536743,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.149999618530273,-11.688302938370283,-243.41476669268962,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.16000366210938,56.528312852672265,-27.676164017279568,88.55,89.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.950000762939453,97.06530536798466,440.7537673669127,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5099999904632568,-5.462525513443425,-461.7566588041873,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,74.69000244140625,7.321982541984059,-90.19683719018741,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.559999942779541,-13.638562427656263,-974.266854353575,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.0299999713897705,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,344.0799865722656,150.53380518355934,-56.250345542273095,359.5,365.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,273.79998779296875,35.26718022057446,-87.11936384480725,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,242.2100067138672,79.42340793574843,-67.20886596994539,281.3889,279.0,388.0,225.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,117.37000274658205,59.41766897014796,-49.37576247788043,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.1200008392334,2112.233956674065,7153.5504663456295,30.392466,32.00156,35.972004,21.816284,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,116.91000366210938,25.378893649220085,-78.29194007848157,190.914,190.5,250.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.119998931884766,21.055729845018007,-46.17655823130269,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,50.06999969482422,2.3469741413147323,-95.31261402912024,56.54545,55.0,67.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,168.24000549316406,77.27386879665802,-54.06926636138405,209.4,210.0,240.0,175.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
ALIT,Technology,18.280000686645508,-335.99458157691976,-1938.0446879434817,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,254.5200042724609,81.77295546796113,-67.87169806094138,254.63635,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2200000286102295,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,50.5,39.93343144190151,-20.923898134848493,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,119.63999938964844,135.8307242933805,13.532869430232495,137.3,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.96999979019165,6.472995262189,30.2413588620975,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,23.01000022888184,20.946742254794863,-8.966788151080516,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,48.65999984741211,16.776376823476603,-65.52326988063312,50.5,50.5,53.0,48.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,562.7999877929688,74.14600458333005,-86.82551418060702,623.0571,647.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,74.7699966430664,-4.667560286857507,-106.24255783926178,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.789999961853027,113.77097800746475,1062.1141823368348,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,539.6900024414062,28.731430752923888,-94.67630850618856,541.65955,540.0,725.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,347.7699890136719,211.44426779299715,-39.199967083794384,412.0,421.0,469.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,371.5,179.526418064697,-51.67525758689179,356.68967,355.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,3.5,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,3.700000047683716,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,520.1099853515625,70.11230164309926,-86.51971628737186,551.2727,550.0,645.0,485.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,8.050000190734863,-1.4283045760887365,-117.74291356828341,11.04545,10.0,18.0,8.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.969999313354492,3.668513571719002,-79.5853438403154,18.75,18.0,23.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,164.64999389648438,18.359631662724922,-88.84929708878845,215.1739,208.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.850000381469727,22.483817829349018,-13.021982601337667,27.25,27.0,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,22.01000022888184,10.44428461599402,-52.54754880788744,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.850000023841858,-6.500013702402616,-451.3520874937162,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,10.770000457763672,-11.630374931803274,-207.98862058932775,8.9,7.5,16.0,6.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,233.66000366210935,62.495434573677315,-73.25368758272785,313.1321,317.5,370.0,207.0,62.0,1.33333,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,205.1000061035156,3.0412412164505227,-98.51719106487224,242.46153,240.0,300.0,202.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,78.25,12.607586811178614,-83.88806797293469,81.66667,80.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,176.61000061035156,27.73453906293317,-84.29616727983434,192.31033,195.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,90.88999938964844,124.6710991058764,37.16701501053737,109.09091,110.0,136.0,78.0,11.0,,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.059999942779541,-3.301325007000389,-181.31342496375134,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,26.850000381469727,0.0,-100.0,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.920000076293945,0.0,-100.0,9.0,9.0,9.0,9.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,355.7799987792969,126.67502755053184,-64.39512395717531,393.10526,390.0,445.0,327.0,19.0,2.04545,1970-01-01,yfinance.info/recommendations
AOS,Industrials,59.4900016784668,67.67632897800172,13.760845635507982,70.54545,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,36.41999816894531,95.12249366778498,161.18203857817392,41.625,40.5,62.0,32.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,294.2900085449219,143.02418012430994,-51.40025961755408,337.05264,345.0,360.0,305.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
APG,Industrials,39.560001373291016,6.75122258455674,-82.93422055057147,52.3,53.0,55.0,49.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,134.25999450683594,0.0,-100.0,130.5275,135.0,137.0,81.0,12.0,,1970-01-01,yfinance.info/recommendations
APH,Technology,157.42999267578125,31.949336058103846,-79.70568662611716,189.38889,190.0,215.0,165.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,29.88999938964844,-14.008843964152735,-146.8679968223897,76.7,80.5,106.0,48.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,119.0,23.311712593309675,-80.41032555184061,147.78947,146.0,173.0,126.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
APOG,Industrials,40.27000045776367,36.147215651078696,-10.237856369058328,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,398.8599853515625,5.671158184227747,-98.5781581526086,654.6,660.0,860.0,406.0,30.0,1.40625,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.369999885559082,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.829999923706055,-0.8643232467104275,-122.56718704772389,6.6,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.941100001335144,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.6600000858306885,-24.88958578902035,-1035.6986836805913,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.7699999809265137,-1.9089117699906162,-150.63426471215743,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,35.06999969482422,36.58472688348725,4.319153697872944,48.2,49.0,59.0,36.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.3118000030517578,-1.8832172536966938,-703.9824359411843,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.420000076293944,23.35553089687287,124.14136973000558,12.04545,12.0,14.0,9.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.130000114440918,-1.2778181862028746,-124.90873601748712,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,50.119998931884766,0.0,-100.0,51.0,52.0,60.0,42.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1969999969005584,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,1.7699999809265137,0.0,-100.0,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,121.27999877929688,4.875276123791631,-95.98014827435513,141.38889,140.0,162.0,122.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.940000057220459,-18.388618721956686,-409.5727027747098,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,14.739999771118164,5.746268195842843,-61.0158189615295,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,12.529999732971191,3.076750567367573,-75.44492711143901,21.4,22.0,24.0,19.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,57.0,8.929848923474934,-84.33359837986853,58.9375,59.75,70.5,40.0,16.0,1.5625,1970-01-01,yfinance.info/recommendations
ARRY,Technology,5.625,-0.8654540715934628,-115.38585016166157,9.81667,10.0,16.0,6.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.059999942779541,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,10.130000114440918,-8.895898614590122,-187.81735946782953,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,215.1100006103516,90.04549446888097,-58.13979163526264,222.0,226.5,260.0,175.0,4.0,2.75,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,86.77999877929688,3.2951717002819674,-96.20284426522934,96.0,97.0,110.0,85.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.570000171661377,-1.0427846981538045,-115.87191279920638,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,7.210000038146973,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,22.82999992370605,2.6784920263644425,-88.2676651979172,28.2,28.0,30.0,27.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.159999847412109,-0.39205373740083954,-107.59794087198406,6.35,7.0,8.0,4.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,4.150000095367432,0.920013397058464,-77.8310029899648,,,,,,,,yfinance.info/recommendations
ASTC,Technology,7.559999942779541,-23.843578537817976,-415.3912528873849,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,56.220001220703125,28.602590213578814,-49.1238178716975,72.5,72.0,82.0,64.0,4.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,59.18000030517578,-15.867098232860004,-126.81158862966801,83.32,82.5,108.0,41.2,10.0,2.58333,1970-01-01,yfinance.info/recommendations
ASUR,Technology,7.539999961853027,1.670891931323354,-77.83962944593019,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,34.65999984741211,5.688049965021504,-83.5890075301134,35.6,34.0,45.0,30.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ATI,Industrials,199.83999633789065,31.622470081298385,-84.17610555404988,200.33333,210.0,231.0,175.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,95.62000274658205,8.972852689561226,-90.61613424824759,126.0,115.0,179.0,110.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,29.790000915527344,5.156700037320054,-82.68982920832258,31.0,31.0,31.0,31.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,2.819999933242798,-8.396815648087893,-397.75942719375024,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,23.31999969482422,18.405902565955788,-21.072457946725855,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,178.0399932861328,21.428490541641708,-87.96422638187623,188.91667,189.5,206.0,170.0,12.0,2.73333,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,8.170000076293945,51.60226696156157,531.6066888578201,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,33.0,4.953032845279897,-84.99080955975788,47.0,47.5,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,71.0,5.773512987805248,-91.86829156647148,79.48,83.33333,100.0,45.73333,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.7516000270843506,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,5.989999771118164,-1.9658010656924387,-132.8180490952753,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.079999923706056,2.9143580428805653,-67.90354551356592,10.45,10.5,13.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,158.72999572753906,-15.1235341486992,-109.52783629797284,231.67947,229.0,326.0,166.0,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,190.8000030517578,66.64059127559217,-65.07306592782666,201.44444,200.5,221.0,189.0,18.0,2.55,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,20.239999771118164,5.002076575601517,-75.28618264739646,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,392.4700012207031,47.36435611744313,-87.93172574461097,525.44,530.0,675.0,215.88,45.0,1.3125,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,36.63999938964844,17.005271368879875,-53.58823239040714,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.350000381469728,-1.0136327780762893,-108.93068496923726,10.4375,10.5,19.0,7.0,16.0,2.94118,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.4800000190734863,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,155.1999969482422,118.32973998658969,-23.75660933417956,199.6,204.5,218.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,134.41000366210938,78.49945997952443,-41.59701075757526,139.90909,139.0,155.0,129.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.090000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,95.22000122070312,20.285285718066522,-78.69640258557777,110.85714,110.0,115.0,105.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,39.72999954223633,0.010287716950633555,-99.97410592230261,50.77778,50.0,55.0,48.0,9.0,,1970-01-01,yfinance.info/recommendations
AXON,Industrials,491.8999938964844,6.436874961673989,-98.69142609442102,660.87787,700.0,825.0,409.68,19.0,1.71429,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,340.8399963378906,78.03733487451292,-77.10440801755236,374.9428,375.0,450.0,319.0,25.0,2.26667,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,241.52999877929688,-15.834883718360185,-106.55607328215557,282.51477,276.0,380.0,242.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.1600000858306885,0.0,-100.0,9.5,7.0,14.5,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,2923.5,2386.8729613564888,-18.355636690388618,3969.375,3989.5,4800.0,3200.0,24.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,209.22999572753903,34.055544242935994,-83.723392946352,270.07693,272.5,300.0,230.0,26.0,1.67857,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,61.27999877929688,9.388619338560607,-84.67914568279576,68.11364,68.0,75.0,62.0,22.0,1.54167,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.8799999952316284,-3.928486789037039,-308.96206377665567,4.11667,4.5,4.5,3.35,3.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,62.22999954223633,28.01615638301672,-54.97966159552712,71.14286,72.0,77.0,60.0,14.0,1.6,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,387.6300048828125,456.2326417431818,17.69796868049703,404.4926,413.404,480.0,290.0,13.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,50.0,-3.2400698564604133,-106.48013971292083,61.6,63.0,75.0,49.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,21.670000076293945,-0.14652003597333185,-100.67614229560442,21.95455,20.0,40.0,17.0,11.0,2.84615,1970-01-01,yfinance.info/recommendations
