symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACOG,Healthcare,9.050000190734863,-6.653147198602019,-173.51543710919833,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5899999141693115,-15.33334572232895,-692.0210899793332,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.335000038146973,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.46999979019165,-3.3793574885208137,-161.77984676672926,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.21500015258789,26.422911502141975,-45.19773635067851,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.440000057220459,1.7812006089401355,-59.88286968502411,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.0299999713897705,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.472200393676758,-0.022411446031476268,-100.21400894930362,9.91667,10.5,13.0,6.0,6.0,2.6,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.3899999856948853,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,249.25999450683597,205.0877701054843,-17.721345332108733,276.39728,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.490200012922287,-6.975127689917824,-1522.914627916098,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,367.6499938964844,77.7188966099185,-78.8606288861245,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.835000038146973,6.776774187624739,-23.296274381838256,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,269.7099914550781,118.12662673990376,-56.20235420178029,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,217.3800048828125,83.57500845847875,-61.5534977545275,312.86887,310.0,456.0,215.0,35.0,1.51351,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.940000057220459,14.236679125368427,105.1394669738715,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.79000091552734,27.6861311985547,-73.06534589749918,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,90.2490005493164,1.0164606274194017,-98.8737153639015,128.0,120.0,175.0,110.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,199.1300048828125,135.4987159704538,-31.954646387823654,214.89214,215.245,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.989999771118164,3.465453072896215,-30.552039441884126,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.0250015258789,181.4817293221626,51.20327183085506,143.575,141.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.854999542236328,-6.733403421711446,-145.32752358939337,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.43000030517578,-4.783067704007616,-135.61479966731105,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.351385944238406,-76.7331045902678,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.63999938964844,92.57499747055071,-19.9455223459318,118.53333,116.0,138.0,99.0,15.0,,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,120.55999755859376,161.04192925002639,33.57824528136529,124.46667,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.480000019073486,24.94887429560383,233.54109935810047,19.5,19.5,25.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.209999084472656,-48.6435219344943,-246.4725181436021,45.75,42.5,73.0,32.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,221.5200042724609,70.52900258337617,-68.16133928174347,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,70.58000183105469,226.91648453421283,221.50252004438346,89.33333,91.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.59000015258789,9.556450565794648,-81.82838840451232,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,10.704999923706056,-9.954092616737485,-192.9854524771579,8.90909,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.55000305175781,26.084933019129384,-65.47328661090972,88.45,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,25.990100860595703,17.14568236875038,-34.02995063114429,27.0,26.5,29.0,26.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4600000381469729,-5.460618715544224,-474.0149707444407,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,59.29999923706055,4.005399627239687,-93.24553173900138,65.66667,61.0,75.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.4049999713897705,-10.552119989939303,-851.0405839725081,,,,,,,,yfinance.info/recommendations
AISP,Technology,1.9107999801635744,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,316.1675109863281,128.78229398368984,-59.26770161110617,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,280.4200134277344,71.9208312632062,-74.35246137246885,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,239.63999938964844,41.64597581414667,-82.62144219653774,291.27777,288.5,388.0,253.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,104.38999938964844,54.85461362595518,-47.45223302358339,153.31348,155.0,195.0,93.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.25,2554.2191740078983,8343.699748786441,32.356136,34.06613,35.686314,24.82811,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,112.36000061035156,66.80410189885136,-40.54458745464194,172.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,38.244998931884766,7.713067090875054,-79.83248187661816,45.0,45.0,45.0,45.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,33.439998626708984,2.9964800898857877,-91.03923381296896,54.81818,55.0,62.0,48.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,146.9940948486328,88.17218188871394,-40.01651428276132,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,12.1225004196167,-210.5090517732387,-1836.515112283203,40.25,24.0,100.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,248.82000732421875,231.716289964823,-6.873931699997568,274.63635,281.0,334.0,191.0,22.0,2.6,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1699999570846558,0.0,-100.0,11.0,11.0,11.0,11.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,53.869998931884766,60.81242921407467,12.887377798110169,63.0,65.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,119.34500122070312,96.03375116020482,-19.532657272665425,139.4,136.0,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,3.9700000286102295,7.01356256618023,76.66404321501868,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.19,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.25040054321289,13.038200971722796,-38.64491662070326,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,46.52999877929688,9.593250878211526,-79.3826539224412,54.0,54.0,55.0,53.0,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AMAT,Technology,425.2300109863281,77.0087162297158,-81.89010318178325,640.8857,650.0,900.0,358.0,35.0,1.4359,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,63.845001220703125,0.017607240315869764,-99.97242189681381,85.66667,78.0,125.0,73.0,6.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,11.364999771118164,102.53469335052614,802.1970560096026,9.83333,10.0,11.0,9.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,549.9949951171875,33.283521186720115,-93.9483956250132,616.508,616.0,1250.0,365.0,50.0,1.49091,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,350.79998779296875,193.13189111632073,-44.94529708185133,437.57144,437.0,512.0,360.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,381.3800048828125,182.4858638940799,-52.15117165092261,387.68967,395.0,457.0,225.0,29.0,2.63636,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,4.304999828338623,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,1.9600000381469729,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,539.7999877929688,218.61970580543593,-59.499868330993024,579.4545,562.0,645.0,489.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,13.40999984741211,-1.4878634656687049,-111.0951788411529,13.77273,13.0,18.0,11.0,11.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,18.26000022888184,1.6756492795269904,-90.82338850753892,22.0,21.5,25.0,20.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,173.72999572753906,24.518094932761926,-85.88724138852011,215.69565,210.0,260.0,188.0,23.0,,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,29.315000534057617,10.01629747324467,-65.83217707395937,31.875,31.5,33.5,31.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.1299991607666,12.02009051326613,-40.28767504027867,29.58333,28.0,40.0,21.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.8849999904632568,-6.119919437037763,-424.66416275862866,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,13.579999923706056,-6.970436813645715,-151.32869552876582,12.8,12.0,16.0,11.0,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,252.88999938964844,66.94203996795302,-73.52918655165564,328.2244,326.0,405.0,230.0,59.0,1.31667,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,170.2100067138672,5.051367832872412,-97.03227328968734,248.58333,249.0,300.0,210.0,12.0,1.69231,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,71.28500366210938,40.67498210523641,-42.9403380575869,88.33333,90.0,90.0,85.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,198.27999877929688,26.70388960087306,-86.5322323152741,241.03607,246.5,289.0,185.0,28.0,1.25806,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,136.89500427246094,129.95733878403635,-5.067873386100058,163.54546,165.0,185.0,134.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,5.074999809265137,-2.0785643587361897,-140.95693471636145,8.0,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,30.63999938964844,0.0,-100.0,38.382,37.0,55.0,26.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.809999942779541,0.0,-100.0,9.0,9.0,9.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,295.3099975585937,107.37667047726728,-63.63933786022188,381.0,385.0,433.0,264.0,18.0,2.25,1970-01-01,yfinance.info/recommendations
AOS,Industrials,56.66999816894531,66.37621060160762,17.127603222654127,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,44.88999938964844,70.97394218141561,58.10635586192966,45.88,46.0,62.0,37.0,25.0,2.55556,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,283.4599914550781,-36.74608938011883,-112.96341299930586,345.10526,351.0,373.0,314.0,19.0,1.86364,1970-01-01,yfinance.info/recommendations
APG,Industrials,36.869998931884766,6.412811681137571,-82.60696537316187,52.36364,53.0,55.0,47.0,11.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,135.07000732421875,0.0,-100.0,134.622,135.0,135.11,133.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
APH,Technology,78.5,16.91060636168206,-78.45782629085089,99.26471,99.0,115.0,85.0,17.0,1.47059,1970-01-01,yfinance.info/recommendations
APLD,Technology,26.979999542236328,-29.077149327738212,-207.77297932203024,72.20833,77.0,109.0,37.5,12.0,,1970-01-01,yfinance.info/recommendations
APO,Financial Services,124.4000015258789,66.81088869214854,-46.29349849465245,153.47368,154.0,173.0,130.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
APOG,Industrials,37.34000015258789,36.85403404853339,-1.3014625122352,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,319.2799987792969,6.585457754597608,-97.9374036019244,501.9355,476.0,790.0,325.0,31.0,1.57576,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.835800051689148,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.0299999713897705,-1.0253014704420194,-133.8383326773348,6.6,6.0,8.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.1399999856948853,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.376499891281128,-24.161167001348304,-1116.6702338169878,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.545000076293945,-2.4097225669749043,-153.0191975032886,9.33333,10.0,11.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,35.48500061035156,36.943753041481344,4.110898706605176,50.09524,49.0,60.0,37.0,21.0,1.8,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.2431000024080276,-2.6054109742871434,-1171.7445283748414,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.654999732971191,20.23711982120189,89.93073982516829,12.81818,13.0,14.0,10.5,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,3.357599973678589,-0.979000792580914,-129.15775554728518,12.9,13.5,18.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,56.5,0.0,-100.0,53.0,52.5,60.0,47.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Industrials,1.975000023841858,0.0,-100.0,5.66667,5.0,7.0,5.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,123.4000015258789,50.95238669037041,-58.709573695033626,147.77779,149.0,168.0,122.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,4.67,-17.891875833579796,-483.12367951991,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,16.290000915527344,14.154205982716713,-13.111079268109979,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.31999969482422,3.0311276351598897,-77.24378600145388,21.0,21.0,25.0,18.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,56.5,10.381078383094328,-81.62640994142598,68.5,70.0,75.0,47.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,4.108399868011475,0.38036189654995184,-90.74184819468285,8.92045,9.0,13.0,5.0,22.0,2.08696,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,4.0,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,8.4350004196167,-5.356518565196364,-163.50347716330964,35.8,40.0,41.0,23.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,214.91000366210935,128.9304501852799,-40.00723652306579,235.0,245.0,250.0,200.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,66.75,-9.377440828882193,-114.0486004927074,110.0,106.0,126.0,100.0,12.0,1.30769,1970-01-01,yfinance.info/recommendations
ASAN,Technology,9.640000343322754,-0.8172264409569192,-108.47745240510265,10.07692,10.0,15.0,6.25,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Consumer Cyclical,9.005000114440918,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,28.18000030517578,4.515554909398321,-83.97602959369395,29.1,29.0,30.0,28.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Basic Materials,5.025000095367432,-1.2633915707707661,-125.14212033419645,7.75,7.75,10.0,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,4.755000114440918,1.19160671105398,-74.93992255783391,,,,,,,,yfinance.info/recommendations
ASTC,Technology,6.349999904632568,-22.566400808459125,-455.3763960216137,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,40.915000915527344,23.854295987256776,-41.697921413942794,67.25,65.5,78.0,60.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,59.58000183105469,-21.164172419530203,-135.52227554397098,79.60833,82.5,108.0,42.5,12.0,2.57143,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.220000267028809,2.28129852765224,-72.24697745080688,13.11111,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,26.674999237060547,9.046694671056553,-66.0854922968933,36.66667,37.5,45.0,28.0,6.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,187.2250061035156,30.282715823383874,-83.82549614839337,259.8889,260.0,275.0,245.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,94.05500030517578,13.548234816511997,-85.59541250060849,130.6,120.0,179.0,110.0,5.0,1.25,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,32.150001525878906,6.678987926707774,-79.22554398222479,33.0,33.0,33.0,33.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,2.880000114440918,-9.877722266259653,-442.97645394980043,11.5,11.5,11.5,11.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,28.56999969482422,110.72422597561034,287.5541727627995,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,160.16000366210938,139.2618988907929,-13.048266916505158,186.54546,184.0,206.0,170.0,11.0,2.71429,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,10.0,0.0,-100.0,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,58.790000915527344,9.477945548859454,-83.87830345082342,53.33333,55.0,65.0,36.0,9.0,1.7,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,65.30999755859375,12.588870625861528,-80.72443562018624,100.5,100.0,107.0,95.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.4683000147342682,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.360000133514404,-2.1673291929015717,-134.07750231766036,11.54917,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,13.875,2.873569082544893,-79.28959219787465,14.6,15.0,16.0,13.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,163.50979614257812,-9.830556997842333,-106.01221286415783,219.3458,220.0,315.0,148.57,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,184.06,98.17467086334301,-46.661593576364766,201.70589,201.0,225.0,189.0,17.0,2.52632,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,21.959999084472656,2.5896381764420324,-88.20747593622123,25.0,25.0,25.0,25.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,359.5849914550781,61.026528581529476,-83.0286218747388,531.8468,535.0,715.0,215.88,47.0,1.26,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,40.119998931884766,18.341477274739496,-54.28345522670769,50.85714,50.0,56.0,46.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,15.774999618530272,-0.8706236901286083,-105.51900926264315,14.66,14.4,19.0,12.0,15.0,2.70588,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.440000057220459,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,,yfinance.info/recommendations
AVY,Consumer Cyclical,169.36000061035156,111.20937103296112,-34.33551568718888,201.8,204.5,225.0,181.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,135.6999969482422,108.14141844007773,-20.308459195231723,141.45454,140.0,162.0,128.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2000000476837158,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,90.2300033569336,32.984187330167195,-63.44432438987317,119.14286,120.0,128.0,110.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,45.15499877929688,-0.10913514636614846,-100.24169006603138,53.9,55.0,60.0,48.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
AXON,Industrials,451.2099914550781,14.004579211663444,-96.89621695510311,706.2105,700.0,830.0,440.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,309.73779296875,91.54447912475193,-70.44452398032422,375.9556,382.0,450.0,315.0,25.0,2.3,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,211.08999633789065,-16.21068921231655,-107.67951560639955,285.41953,280.0,380.0,246.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.009999990463257,0.0,-100.0,9.5,7.0,14.5,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,2831.219970703125,2340.0300985720514,-17.34905366639838,3902.6956,3850.0,4800.0,3200.0,23.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,196.36509704589844,34.972413679899915,-82.19010699659856,274.84616,278.5,305.0,246.0,26.0,1.53571,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,57.64500045776367,12.069457867046687,-79.06243772885396,68.85714,68.0,76.0,62.0,21.0,1.54167,1970-01-01,yfinance.info/recommendations
BAER,Industrials,0.9399999976158142,-5.003024679356974,-632.2366693666473,3.66667,4.0,4.0,3.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,60.54069900512695,50.34869395296164,-16.83496427965292,72.57143,73.5,79.0,63.0,14.0,1.66667,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,380.1300048828125,451.3935664033179,18.747155079871874,427.47806,450.0,482.0,219.0,14.0,1.57143,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,50.36000061035156,-10.86881325145178,-121.58223415354306,63.4,67.0,74.0,49.0,5.0,,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,22.790000915527344,0.6807503963966156,-97.01294265445684,28.72727,28.0,40.0,23.0,11.0,2.76923,1970-01-01,yfinance.info/recommendations
BBCP,Industrials,9.729999542236328,4.556497181447013,-53.1706331365381,12.0,12.0,12.0,12.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
