symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
LIN,Basic Materials,417.9400024414063,148.56168392316113,-64.45382517697885,508.6087,516.0,576.0,381.0,23,1.6,1970-01-01,yfinance.info/recommendations
LLY,Healthcare,906.8599853515624,75.70691098657403,-91.65175305896591,921.1859,948.0,1190.0,700.0,27,1.75862,1970-01-01,yfinance.info/recommendations
LMT,Industrials,484.9800109863281,556.7518563848438,14.798928568736198,526.8823,525.0,630.0,430.0,17,2.57895,1970-01-01,yfinance.info/recommendations
LOW,Consumer Cyclical,237.75999450683597,144.0710892379581,-39.40482311299186,281.46875,283.0,325.0,221.0,32,1.91429,1970-01-01,yfinance.info/recommendations
MA,Financial Services,552.75,151.57803860003582,-72.57746927181621,654.9771,660.0,768.0,520.0,35,1.65789,1970-01-01,yfinance.info/recommendations
MCD,Consumer Cyclical,299.2099914550781,120.31862825930486,-59.78789756512229,330.1,335.0,375.0,250.0,30,2.27027,1970-01-01,yfinance.info/recommendations
MDT,Healthcare,90.41999816894533,52.19698769225359,-42.27273971547081,101.12885,102.0,115.0,81.0,26,2.1875,1970-01-01,yfinance.info/recommendations
META,Communication Services,627.3200073242188,213.44828815252313,-65.97457666574847,843.08215,850.0,1117.0,560.0,60,1.44118,1970-01-01,yfinance.info/recommendations
MMC,Financial Services,180.5,54.65784731471423,-69.71864414697274,214.26315,211.0,258.0,181.0,19,2.57143,1970-01-01,yfinance.info/recommendations
MO,Consumer Defensive,57.310001373291016,123.60216670552157,115.67294319264425,62.5,61.5,73.0,47.0,12,2.66667,1970-01-01,yfinance.info/recommendations
MPC,Energy,183.77999877929688,153.07305058372128,-16.708536510794005,196.16667,199.5,220.0,155.0,18,2.2,1970-01-01,yfinance.info/recommendations
MRK,Healthcare,83.86000061035156,81.70984777606995,-2.5639790348584865,101.54292,99.0,137.0,82.0,24,2.03704,1970-01-01,yfinance.info/recommendations
MS,Financial Services,164.00999450683594,23.80243299361919,-85.48720578572599,168.15,174.0,186.0,125.0,20,2.48,1970-01-01,yfinance.info/recommendations
MSFT,Technology,514.3300170898438,124.4384691879085,-75.80571519196954,626.6496,637.65,730.0,483.0,52,1.21053,1970-01-01,yfinance.info/recommendations
NEM,Basic Materials,78.9000015258789,53.85059747668255,-31.748293491452266,102.765,104.75,120.0,62.0,20,1.71429,1970-01-01,yfinance.info/recommendations
NFLX,Communication Services,1092.9599609375,266.2699055976463,-75.63772552388379,1347.3231,1390.0,1600.0,770.0,44,1.85714,1970-01-01,yfinance.info/recommendations
NKE,Consumer Cyclical,61.22999954223633,52.51286031398334,-14.236712875099606,83.27171,84.0,120.0,38.0,35,2.025,1970-01-01,yfinance.info/recommendations
NOW,Technology,887.5700073242188,98.69112457772408,-88.88075039001703,1154.5363,1150.0,1332.0,766.0,40,1.44444,1970-01-01,yfinance.info/recommendations
NVDA,Technology,198.69000244140625,20.540686353035095,-89.66194267419543,229.3207,225.0,350.0,100.0,57,1.34375,1970-01-01,yfinance.info/recommendations
ORCL,Technology,248.1699981689453,32.60578847153389,-86.86151077402313,344.03693,357.5,430.0,175.14314,38,1.83721,1970-01-01,yfinance.info/recommendations
OXY,Energy,40.08000183105469,75.2520868116722,87.75469903637969,49.91304,49.0,63.0,38.0,23,2.75,1970-01-01,yfinance.info/recommendations
PANW,Technology,214.5200042724609,56.69092122807713,-73.57313066427396,217.67,225.0,250.0,131.0,48,1.77778,1970-01-01,yfinance.info/recommendations
PEP,Consumer Defensive,142.89999389648438,130.4549763764735,-8.708899966102134,154.04546,155.0,172.0,115.0,22,2.75,1970-01-01,yfinance.info/recommendations
PFE,Healthcare,24.299999237060547,14.488278775684574,-40.37745172605548,28.7519,28.0,36.0,24.0,21,2.43478,1970-01-01,yfinance.info/recommendations
PG,Consumer Defensive,147.1699981689453,71.05612264505349,-51.718336937475605,169.04546,171.0,186.0,148.0,22,2.0,1970-01-01,yfinance.info/recommendations
PGR,Financial Services,209.58999633789065,34.539907993397655,-83.52024972713195,259.96738,260.0,351.0,189.0,19,2.47826,1970-01-01,yfinance.info/recommendations
PLD,Real Estate,124.0,53.78552121208495,-56.62457966767344,129.65,131.5,145.0,116.0,20,1.91667,1970-01-01,yfinance.info/recommendations
PM,Consumer Defensive,147.66000366210938,49.112618554997994,-66.73938958623997,185.4375,187.0,220.0,153.0,16,1.72222,1970-01-01,yfinance.info/recommendations
PSA,Real Estate,276.0199890136719,306.41578071247636,11.01217046179178,326.1579,325.0,350.0,295.0,19,1.95238,1970-01-01,yfinance.info/recommendations
QCOM,Technology,172.83999633789062,90.28918931920421,-47.76140289733929,180.41852,175.0,225.0,140.0,27,2.27027,1970-01-01,yfinance.info/recommendations
REGN,Healthcare,628.0,685.7547768728798,9.196620521159204,750.5736,750.0,910.0,595.0,25,1.68,1970-01-01,yfinance.info/recommendations
RGLD,Basic Materials,169.0800018310547,45.7232718742553,-72.95761096575919,247.90909,250.0,280.0,203.0,11,2.0,1970-01-01,yfinance.info/recommendations
RTX,Industrials,175.61000061035156,27.167131891574407,-84.52984921294227,192.05556,199.0,217.0,150.0,18,2.0,1970-01-01,yfinance.info/recommendations
SBUX,Consumer Cyclical,79.5999984741211,62.27358058277981,-21.766857064669807,94.16667,95.0,115.0,69.0,30,2.36111,1970-01-01,yfinance.info/recommendations
SCHW,Financial Services,93.83999633789062,7.646478422003543,-91.85157851618963,111.95,112.5,139.0,88.0,20,1.68182,1970-01-01,yfinance.info/recommendations
SLB,Energy,36.119998931884766,46.59649560153717,29.0046981712514,45.29655,44.0,62.0,36.0,29,1.43333,1970-01-01,yfinance.info/recommendations
SO,Utilities,92.7300033569336,111.38154283085373,20.113813004111712,100.44737,102.0,114.0,75.0,19,2.57143,1970-01-01,yfinance.info/recommendations
SPGI,Financial Services,499.2099914550781,123.15536594328614,-75.32994770711267,611.5455,619.0,675.0,538.0,22,1.32,1970-01-01,yfinance.info/recommendations
SSRM,Basic Materials,21.700000762939453,22.696359509823644,4.5915148011691835,25.22,25.0,29.6,18.0,5,2.5,1970-01-01,yfinance.info/recommendations
TGT,Consumer Defensive,89.9800033569336,132.27988780897084,47.01031659694614,101.36364,100.0,130.0,80.0,33,2.75676,1970-01-01,yfinance.info/recommendations
TJX,Consumer Cyclical,142.0500030517578,53.56453710094888,-62.29177335432233,151.36842,155.0,172.0,90.0,19,1.45455,1970-01-01,yfinance.info/recommendations
TMO,Healthcare,565.239990234375,188.01383483688505,-66.73734376810005,610.96,620.0,675.0,533.16,21,1.68,1970-01-01,yfinance.info/recommendations
TSLA,Consumer Cyclical,444.260009765625,46.166422478314985,-89.60824259138906,392.04977,420.0,600.0,120.0,41,2.61702,1970-01-01,yfinance.info/recommendations
TXN,Technology,159.36000061035156,51.29156952413902,-67.81402527127798,190.31485,195.0,245.0,125.0,33,2.5,1970-01-01,yfinance.info/recommendations
UNH,Healthcare,330.8299865722656,370.7511525136696,12.06697323753138,385.4,410.0,440.0,198.0,25,2.0,1970-01-01,yfinance.info/recommendations
UPS,Industrials,93.25,136.31280278577472,46.179949368123026,103.62069,104.0,122.0,75.0,29,2.23333,1970-01-01,yfinance.info/recommendations
USB,Financial Services,46.43000030517578,20.90116170917858,-54.983498660781564,55.71739,55.0,70.0,50.0,23,1.95833,1970-01-01,yfinance.info/recommendations
V,Financial Services,340.29998779296875,123.1160907999706,-63.821306136845415,394.70163,405.0,450.0,305.0,37,1.625,1970-01-01,yfinance.info/recommendations
WFC,Financial Services,87.12999725341797,25.366980379693477,-70.88605396610596,93.29167,94.0,101.0,79.0,24,2.03846,1970-01-01,yfinance.info/recommendations
WMT,Consumer Defensive,102.2699966430664,24.00929258703783,-76.52362044086799,113.6,115.0,129.0,60.0,40,1.34884,1970-01-01,yfinance.info/recommendations
WPM,Basic Materials,94.37000274658205,16.57621031513212,-82.43487354806453,128.831,127.5,160.0,108.31,10,1.6875,1970-01-01,yfinance.info/recommendations
XOM,Energy,114.13999938964844,159.52851174506202,39.76564972675998,127.24,126.0,156.0,105.0,25,2.25926,1970-01-01,yfinance.info/recommendations
ZTS,Healthcare,124.45999908447266,56.91998099876727,-54.26644591236504,186.696,189.0,230.0,140.0,15,1.83333,1970-01-01,yfinance.info/recommendations
