symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AKO-B,Consumer Defensive,30.049999237060547,2718.7358369197123,8947.37406304725,32.280098,32.565094,35.88417,25.633419,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,117.63999938964844,26.117261685191124,-77.79899539213253,187.164,187.0,250.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.7599983215332,20.993701025854325,-44.40227235422743,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,41.5,3.03976072431014,-92.67527536310809,54.36364,55.0,62.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,169.16000366210938,82.98395829311954,-50.943511174853825,209.2857,209.5,240.0,170.0,14.0,1.9375,1970-01-01,yfinance.info/recommendations
ALIT,Technology,16.979999542236328,-319.67722820372643,-1982.6692392338177,44.0,30.0,100.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,264.0799865722656,82.49969505865613,-68.75958071283829,254.68182,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2100000381469729,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,54.75,39.952489406732774,-27.02741660870726,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,114.54000091552734,131.17677019454644,14.52485519996514,137.3,135.5,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.760000228881836,6.423855140314941,34.95493343335318,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,21.96999931335449,12.645631055522532,-42.44136799842378,24.14286,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,49.380001068115234,7.526230935280666,-84.7585444056615,53.5,53.5,54.0,53.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,507.6700134277344,72.19691029036166,-85.77877196194912,627.65717,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,63.59000015258789,-4.434532727242838,-106.97363220097802,81.66667,70.0,125.0,69.0,6.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,11.199999809265137,99.3886943638019,787.399071931976,8.66667,9.5,11.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,476.1499938964844,27.714254583581994,-94.17951172134067,579.1064,600.0,1250.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,366.7300109863281,218.12827812011028,-40.52074507525314,429.0,437.0,512.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,385.1600036621094,179.3503913969363,-53.43483495387138,357.0345,360.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,3.440000057220459,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,3.940000057220459,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,545.8400268554688,170.91646464356413,-68.68744389666745,578.3333,572.0,645.0,489.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,8.880000114440918,-1.3578612486429797,-115.29123008044544,11.36364,10.0,18.0,8.5,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,18.31999969482422,3.7995960450641233,-79.25984657009798,20.25,21.0,23.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,173.36000061035156,18.32711905421026,-89.42828853848312,215.47826,210.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,29.600000381469727,7.789824601157573,-73.68302533524906,30.625,31.5,33.5,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,22.200000762939453,10.524940870572998,-52.59035806817056,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.5099999904632568,-6.695955504291387,-543.4407646742512,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,10.75,-11.714335208617777,-208.97056008016537,8.9,7.5,16.0,6.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,271.5799865722656,67.66859745303337,-75.08336372384818,321.94983,320.0,400.0,207.0,61.0,1.35484,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,212.3999938964844,4.842872825141672,-97.71992798290667,242.46153,240.0,300.0,202.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,70.77999877929688,12.604021849056988,-82.19267862894671,81.66667,80.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,180.3500061035156,27.06414622475053,-84.99354293937948,192.31033,195.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,99.54000091552734,125.30720747617562,25.88628322649415,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.059999942779541,-3.304726344510336,-181.39720175089133,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,27.06999969482422,0.0,-100.0,35.643,35.0,50.0,24.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.349999904632568,0.0,-100.0,9.0,9.0,9.0,9.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,360.5499877929688,124.55357625224372,-65.45456095708883,401.6316,405.0,445.0,339.0,19.0,2.04545,1970-01-01,yfinance.info/recommendations
AOS,Industrials,60.130001068115234,67.96283205062429,13.026494001947588,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,37.31999969482422,94.9012512676158,154.29060033132137,41.625,40.5,62.0,31.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,294.8900146484375,-35.11980188389333,-111.9094578111648,342.73685,350.0,365.0,310.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
APG,Industrials,39.68000030517578,6.299732281777324,-84.12365868617294,52.2,53.0,55.0,47.0,10.0,1.33333,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,134.08999633789062,0.0,-100.0,130.5275,135.0,137.0,81.0,12.0,2.6,1970-01-01,yfinance.info/recommendations
APH,Technology,160.6999969482422,28.593767758964418,-82.20674032235743,198.05882,198.0,230.0,170.0,17.0,1.47059,1970-01-01,yfinance.info/recommendations
APLD,Technology,27.38999938964844,-13.242651211859586,-148.34849035032985,74.13636,79.0,109.0,36.5,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APO,Financial Services,125.58999633789062,23.478179372139373,-81.30569308325079,147.63158,146.0,173.0,126.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
APOG,Industrials,39.59999847412109,36.41617944144975,-8.039947361997976,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,395.8999938964844,5.639183248298503,-98.57560410830091,654.6,660.0,860.0,406.0,30.0,1.40625,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.110000133514404,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.099999904632568,-0.8715252109231512,-121.25671295597884,6.6,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.906000018119812,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.5299999713897705,-23.51867855984911,-1029.5920484508904,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.694999933242798,-1.923582311142982,-152.05906213521396,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,36.13999938964844,42.04141136328926,16.329308448552872,48.5,48.0,59.0,37.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.2349999994039535,-1.7918287109076727,-862.4803044478339,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ARDT,Healthcare,10.670000076293944,23.133608926761617,116.80982906606232,12.04545,12.0,14.0,9.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,4.949999809265137,-1.289662399763851,-126.05378685772739,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,51.45000076293945,0.0,-100.0,51.0,52.0,60.0,42.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.2000000029802322,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Industrials,1.7899999618530271,0.0,-100.0,5.0,5.0,5.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,128.08999633789062,4.836875254954196,-96.22384620716599,141.61111,140.5,162.0,122.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.650000095367432,-18.93673794665681,-435.1634978233626,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.220000267028809,5.706860091761563,-62.504205048377216,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.720000267028809,3.102753179223338,-78.92151411047752,20.66667,21.0,24.0,17.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,56.970001220703125,8.957469996026598,-84.27686536055153,60.1875,61.5,70.5,40.0,16.0,1.5625,1970-01-01,yfinance.info/recommendations
ARRY,Technology,5.21999979019165,-0.8262581335673511,-115.82870051297482,9.81667,10.0,16.0,6.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,0.7699999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,10.100000381469728,-8.966842747725247,-188.78061791142636,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,216.57000732421875,87.73639426070648,-59.488206448938406,222.0,226.5,260.0,175.0,4.0,2.75,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,84.6500015258789,3.0165625193040615,-96.43642945667065,108.09091,100.0,126.0,95.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ASAN,Technology,8.319999694824219,-0.9913332475197617,-111.91506350819292,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,6.519999980926514,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,24.020000457763672,3.5446752357244353,-85.24281778446539,28.5,28.5,30.0,27.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ASPN,Basic Materials,4.630000114440918,-0.46591588850721716,-110.06297790477436,6.35,7.0,8.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,4.570000171661377,0.9281898186612535,-79.68950144866582,,,,,,,,yfinance.info/recommendations
ASTC,Technology,6.539999961853027,-22.694083037583713,-447.00432981583117,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,50.65999984741211,28.340969195122227,-44.056515435283835,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,58.97999954223633,-15.103181417056675,-125.60729320833768,80.48182,80.0,108.0,42.5,11.0,2.69231,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.029999732971191,2.140756127388396,-73.34052056566766,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,29.56999969482422,5.562034708949262,-81.19027809823477,35.6,34.0,45.0,30.0,5.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,187.44000244140625,31.743054182741407,-83.06495210772081,200.33333,210.0,231.0,175.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,105.48999786376952,9.041220953590868,-91.42930975762577,126.0,115.0,179.0,110.0,5.0,,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,30.59000015258789,5.202529102113086,-82.99271305602475,31.0,31.0,31.0,31.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,2.740000009536743,-8.653650661488578,-415.8266653784307,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,23.809999465942383,18.424866068994497,-22.61710843232371,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,172.77999877929688,18.029846840503808,-89.56485301083113,188.91667,189.5,206.0,170.0,12.0,2.73333,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,8.380000114440918,50.73085272176334,505.3800958109881,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,37.7599983215332,9.540788201233022,-74.73308097105438,47.33333,50.0,55.0,36.0,9.0,1.7,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,69.48999786376953,5.791929723108781,-91.66508864417658,79.48,83.33333,100.0,45.73333,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.7250000238418579,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.449999809265137,-2.0220160256980826,-131.34908659677086,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.390000343322754,2.90083759212631,-69.10716202274581,10.45,10.5,13.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,149.3699951171875,-15.303790563613859,-110.24555872255826,225.76685,225.0,326.0,148.57,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,185.6100006103516,208.4007455270738,12.278834568061074,201.33333,200.5,221.0,189.0,18.0,2.55,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,22.299999237060547,2.0328456851261674,-90.88409975482077,25.0,25.0,25.0,25.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,389.2799987792969,45.92488810568405,-88.20260782734917,527.88446,530.0,675.0,215.88,45.0,1.3125,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,36.31999969482422,17.321830463973317,-52.3077351059511,47.14286,47.0,52.0,42.0,7.0,,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,13.779999732971191,-0.8409427919715958,-106.10263286115662,14.56429,14.2,19.0,12.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.75,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,169.72999572753906,101.66480558666119,-40.10203962423959,201.8,204.5,225.0,181.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,134.1699981689453,105.72917255690271,-21.197604531700332,140.27274,140.0,155.0,128.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2000000476837158,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,101.41000366210938,25.861764583991157,-74.497817128416,118.42857,116.0,128.0,110.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,42.209999084472656,-0.14484265669376187,-100.34314773711294,53.22222,55.0,58.0,48.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,527.760009765625,6.397539223583194,-98.78779386364944,660.87787,700.0,825.0,409.68,19.0,1.71429,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,336.25,71.997576726641,-78.58808127088743,374.5428,375.0,450.0,315.0,25.0,2.23333,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,217.9900054931641,-15.981658702859981,-107.33137221897138,282.32428,276.0,380.0,242.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.2300000190734863,0.0,-100.0,9.5,7.0,14.5,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3016.25,2324.6164271198304,-22.93024692516103,3961.9565,3979.0,4800.0,3200.0,23.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,216.13999938964844,37.442761338312565,-82.67661633938832,270.65384,272.5,300.0,230.0,26.0,1.67857,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,61.95000076293945,9.458413762538319,-84.73218136230169,68.68182,68.0,75.0,62.0,22.0,1.54167,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.940000057220459,-3.9777296056532845,-305.0376024912282,4.11667,4.5,4.5,3.35,3.0,,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,64.9000015258789,28.00793692654363,-56.84447416326262,71.14286,72.0,77.0,60.0,14.0,1.6,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,400.5799865722656,459.5331035959236,14.716940186681713,404.49545,413.441,480.0,290.0,13.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,50.83000183105469,-3.2535574982905873,-106.40086047823596,61.6,63.0,75.0,49.0,5.0,,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,26.15999984741211,0.6579971641265505,-97.48472030594587,27.29167,27.5,40.0,19.0,12.0,2.78571,1970-01-01,yfinance.info/recommendations
