symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
CVX,Energy,153.38999938964844,186.99290120853965,21.906840049938037,172.16,172.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,59.31999969482422,2.454609981169803,-95.86208699629516,64.13333,65.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,468.2999877929688,256.8194378579195,-45.159204665310156,525.4036,513.5,724.0,440.0,22,2.25,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,213.8300018310547,113.99722505757748,-46.6879184018126,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,123.83000183105467,35.28123286034676,-71.5083321177027,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,258.6600036621094,156.20836123845442,-39.60861400028771,291.75,297.0,325.0,248.0,20,2.03846,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,316.6199951171875,108.06243272817548,-65.86999103193739,386.10526,394.0,507.0,297.0,19,1.85714,1970-01-01,yfinance.info/recommendations
EOG,Energy,105.26000213623048,201.1892760456882,91.13554243073577,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,yfinance.info/recommendations
ETN,Industrials,377.7200012207031,115.114291474657,-69.52390895302489,406.6216,415.0,495.0,288.0,25,1.86667,1970-01-01,yfinance.info/recommendations
FDX,Industrials,251.8800048828125,106.9584424302111,-57.53595348706872,267.7143,270.5,320.0,200.0,28,1.9,1970-01-01,yfinance.info/recommendations
FI,Technology,64.44999694824219,59.35320739889525,-7.908130008819104,105.08571,84.0,250.0,50.0,28,2.48571,1970-01-01,yfinance.info/recommendations
FNV,Basic Materials,184.7100067138672,16.585712239483854,-91.02067476767695,230.44556,225.0,260.0,210.0,9,2.0625,1970-01-01,yfinance.info/recommendations
GE,Industrials,304.20001220703125,42.718563630153895,-85.95708023802423,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,yfinance.info/recommendations
GILD,Healthcare,123.0,53.997755152412104,-56.099386054949505,129.5136,133.0,150.0,105.0,25,1.71429,1970-01-01,yfinance.info/recommendations
GM,Consumer Cyclical,66.87000274658203,90.92185889550264,35.96808009724508,73.15385,76.5,100.0,46.0,26,2.03571,1970-01-01,yfinance.info/recommendations
GOOGL,Communication Services,277.5400085449219,73.60008723887292,-73.48126937635364,314.18222,326.5,360.0,185.0,54,1.48485,1970-01-01,yfinance.info/recommendations
GS,Financial Services,790.8300170898438,86.81164421378142,-89.02271760836325,801.8421,810.0,898.0,630.0,19,2.58333,1970-01-01,yfinance.info/recommendations
HCA,Healthcare,471.6799926757813,184.6906862048096,-60.844070328893416,474.2857,490.0,525.0,368.0,21,1.91667,1970-01-01,yfinance.info/recommendations
HD,Consumer Cyclical,383.0799865722656,189.7726364190841,-50.46135452881857,438.84848,450.0,497.0,335.0,33,1.78378,1970-01-01,yfinance.info/recommendations
HON,Industrials,196.4600067138672,93.64688609702111,-52.33284999658354,245.59799,245.37,286.0,210.0,21,1.91667,1970-01-01,yfinance.info/recommendations
IBM,Technology,300.8500061035156,51.6359490369023,-82.83664683751559,287.09332,300.0,350.0,198.0,18,2.55,1970-01-01,yfinance.info/recommendations
INTU,Technology,660.4199829101562,124.80503863560858,-81.10217106307836,811.781,823.0,971.0,600.0,30,1.69697,1970-01-01,yfinance.info/recommendations
ITW,Industrials,244.9199981689453,261.41340509736443,6.734201801292682,259.0,262.5,298.0,215.0,16,3.33333,1970-01-01,yfinance.info/recommendations
JNJ,Healthcare,186.8600006103516,74.82694308514071,-59.955612308290085,199.55522,204.0,225.0,155.0,23,2.16667,1970-01-01,yfinance.info/recommendations
JPM,Financial Services,309.25,225.5131993903651,-27.07738095703635,327.69565,338.0,370.0,250.0,23,2.28,1970-01-01,yfinance.info/recommendations
KGC,Basic Materials,22.46999931335449,14.242217724390033,-36.61674161278001,26.55,30.0,36.0,8.0,10,1.88235,1970-01-01,yfinance.info/recommendations
KMB,Consumer Defensive,100.63999938964844,170.08143487615177,68.9998369511575,128.625,129.5,162.0,100.0,16,2.72222,1970-01-01,yfinance.info/recommendations
KO,Consumer Defensive,68.66000366210938,12.844362042321247,-81.29280314995158,79.13043,80.0,85.0,72.0,23,1.58333,1970-01-01,yfinance.info/recommendations
LIN,Basic Materials,417.9400024414063,148.5065582718372,-64.46701502504362,508.6087,516.0,576.0,381.0,23,1.6,1970-01-01,yfinance.info/recommendations
LLY,Healthcare,906.8599853515624,75.70691098657403,-91.65175305896591,921.1859,948.0,1190.0,700.0,27,1.75862,1970-01-01,yfinance.info/recommendations
LMT,Industrials,484.9800109863281,556.2356227049909,14.692484247700568,526.8823,525.0,630.0,430.0,17,2.57895,1970-01-01,yfinance.info/recommendations
LOW,Consumer Cyclical,237.75999450683597,144.10091036300915,-39.39228058029501,281.46875,283.0,325.0,221.0,32,1.91429,1970-01-01,yfinance.info/recommendations
MA,Financial Services,552.75,151.57803759546545,-72.57746945355667,654.9771,660.0,768.0,520.0,35,1.65789,1970-01-01,yfinance.info/recommendations
MCD,Consumer Cyclical,299.2099914550781,120.39876536440548,-59.761114667696006,330.1,335.0,375.0,250.0,30,2.27027,1970-01-01,yfinance.info/recommendations
MDT,Healthcare,90.41999816894533,52.19698727669221,-42.27274017506094,101.12885,102.0,115.0,81.0,26,2.1875,1970-01-01,yfinance.info/recommendations
META,Communication Services,627.3200073242188,213.44673492249757,-65.97482426346693,843.08215,850.0,1117.0,560.0,60,1.44118,1970-01-01,yfinance.info/recommendations
MMC,Financial Services,180.5,54.657847099563796,-69.71864426616963,214.26315,211.0,258.0,181.0,19,2.57143,1970-01-01,yfinance.info/recommendations
MO,Consumer Defensive,57.310001373291016,123.47122128097939,115.44445702722041,62.5,61.5,73.0,47.0,12,2.66667,1970-01-01,yfinance.info/recommendations
MPC,Energy,183.77999877929688,153.07305080561926,-16.70853639005291,196.16667,199.5,220.0,155.0,18,2.2,1970-01-01,yfinance.info/recommendations
MRK,Healthcare,83.86000061035156,81.70984777606995,-2.5639790348584865,101.54292,99.0,137.0,82.0,24,2.03704,1970-01-01,yfinance.info/recommendations
MS,Financial Services,164.00999450683594,23.802432586413563,-85.48720603400697,168.15,174.0,186.0,125.0,20,2.48,1970-01-01,yfinance.info/recommendations
MSFT,Technology,514.3300170898438,123.98043937831531,-75.89476887236425,626.45734,637.65,730.0,483.0,52,1.21053,1970-01-01,yfinance.info/recommendations
NEM,Basic Materials,78.9000015258789,53.75657549633563,-31.867459497191934,103.415,105.75,120.0,62.0,20,1.71429,1970-01-01,yfinance.info/recommendations
NFLX,Communication Services,1092.9599609375,266.266795102635,-75.63801011756722,1347.3231,1390.0,1600.0,770.0,44,1.85714,1970-01-01,yfinance.info/recommendations
NKE,Consumer Cyclical,61.22999954223633,52.58308365727516,-14.122025068768036,83.27171,84.0,120.0,38.0,35,2.025,1970-01-01,yfinance.info/recommendations
NOW,Technology,887.5700073242188,98.6911233685699,-88.880750526249,1154.5363,1150.0,1332.0,766.0,40,1.44444,1970-01-01,yfinance.info/recommendations
NVDA,Technology,198.69000244140625,20.54068609149952,-89.66194280582539,229.67159,225.0,350.0,100.0,57,1.34375,1970-01-01,yfinance.info/recommendations
ORCL,Technology,248.1699981689453,32.60578735294315,-86.86151122475881,344.03693,357.5,430.0,175.14314,38,1.83721,1970-01-01,yfinance.info/recommendations
OXY,Energy,40.08000183105469,75.25208684525396,87.7546991201665,49.91304,49.0,63.0,38.0,23,2.75,1970-01-01,yfinance.info/recommendations
PANW,Technology,214.5200042724609,56.69092065372628,-73.57313093201164,217.67,225.0,250.0,131.0,48,1.77778,1970-01-01,yfinance.info/recommendations
PEP,Consumer Defensive,142.89999389648438,130.31506157699582,-8.806810956622563,154.04546,155.0,172.0,115.0,22,2.75,1970-01-01,yfinance.info/recommendations
PFE,Healthcare,24.299999237060547,10.770123344793038,-55.67850336239003,28.7519,28.0,36.0,24.0,21,2.47826,1970-01-01,yfinance.info/recommendations
PG,Consumer Defensive,147.1699981689453,71.06456805755742,-51.71259839523942,169.04546,171.0,186.0,148.0,22,2.0,1970-01-01,yfinance.info/recommendations
PGR,Financial Services,209.58999633789065,34.53990797566035,-83.5202497355948,259.96738,260.0,351.0,189.0,19,2.47826,1970-01-01,yfinance.info/recommendations
PLD,Real Estate,124.0,53.78552092357544,-56.6245799003424,129.65,131.5,145.0,116.0,20,1.91667,1970-01-01,yfinance.info/recommendations
PM,Consumer Defensive,147.66000366210938,49.12613937264164,-66.7302328631543,185.4375,187.0,220.0,153.0,16,1.72222,1970-01-01,yfinance.info/recommendations
PSA,Real Estate,276.0199890136719,306.4157779597392,11.012169464495477,326.1579,325.0,350.0,295.0,19,1.95238,1970-01-01,yfinance.info/recommendations
QCOM,Technology,172.83999633789062,90.28918787270285,-47.76140373424127,180.41852,175.0,225.0,140.0,27,2.27027,1970-01-01,yfinance.info/recommendations
REGN,Healthcare,628.0,679.9555525546277,8.27317715838021,750.5736,750.0,910.0,595.0,25,1.68,1970-01-01,yfinance.info/recommendations
RGLD,Basic Materials,169.0800018310547,45.65994307509495,-72.99506589743325,247.90909,250.0,280.0,203.0,11,2.0,1970-01-01,yfinance.info/recommendations
RTX,Industrials,175.61000061035156,27.17024471247801,-84.52807663684024,192.05556,199.0,217.0,150.0,18,2.0,1970-01-01,yfinance.info/recommendations
SBUX,Consumer Cyclical,79.5999984741211,62.37475453291576,-21.639754109801228,94.16667,95.0,115.0,69.0,30,2.36111,1970-01-01,yfinance.info/recommendations
SCHW,Financial Services,93.83999633789062,7.646478295992261,-91.85157865047276,111.95,112.5,139.0,88.0,20,1.68182,1970-01-01,yfinance.info/recommendations
SLB,Energy,36.119998931884766,46.59649563646923,29.004698267962524,45.29655,44.0,62.0,36.0,29,1.43333,1970-01-01,yfinance.info/recommendations
SO,Utilities,92.7300033569336,111.38154283085373,20.113813004111712,100.875,102.25,114.0,75.0,20,2.52174,1970-01-01,yfinance.info/recommendations
SPGI,Financial Services,499.2099914550781,123.15536366254594,-75.32994816398258,610.7727,616.5,675.0,538.0,22,1.32,1970-01-01,yfinance.info/recommendations
SSRM,Basic Materials,21.700000762939453,22.74164729284474,4.8002142547583295,24.62,25.0,29.6,18.0,5,2.5,1970-01-01,yfinance.info/recommendations
TGT,Consumer Defensive,89.9800033569336,132.3586215059241,47.09781792392536,101.36364,100.0,130.0,80.0,33,2.75676,1970-01-01,yfinance.info/recommendations
TJX,Consumer Cyclical,142.0500030517578,53.57214498920264,-62.28641757249177,151.36842,155.0,172.0,90.0,19,1.45455,1970-01-01,yfinance.info/recommendations
TMO,Healthcare,565.239990234375,188.01383070638826,-66.73734449885103,610.96,620.0,675.0,533.16,21,1.68,1970-01-01,yfinance.info/recommendations
TSLA,Consumer Cyclical,444.260009765625,46.20807917518079,-89.59886594349142,392.04977,420.0,600.0,120.0,41,2.61702,1970-01-01,yfinance.info/recommendations
TXN,Technology,159.36000061035156,50.96397121221744,-68.0195965003611,189.55727,185.0,245.0,125.0,33,2.5,1970-01-01,yfinance.info/recommendations
UNH,Healthcare,330.8299865722656,369.28320001524406,11.623255147271488,385.4,410.0,440.0,198.0,25,2.0,1970-01-01,yfinance.info/recommendations
UPS,Industrials,93.25,135.59131887863762,45.40624008432989,103.62069,104.0,122.0,75.0,29,2.23333,1970-01-01,yfinance.info/recommendations
USB,Financial Services,46.43000030517578,20.901161319212964,-54.98349950068165,55.71739,55.0,70.0,50.0,23,1.95833,1970-01-01,yfinance.info/recommendations
V,Financial Services,340.29998779296875,123.11608980361413,-63.8213064296331,394.70163,405.0,450.0,305.0,37,1.625,1970-01-01,yfinance.info/recommendations
WFC,Financial Services,87.12999725341797,25.366979913590576,-70.88605450105707,93.54167,94.5,101.0,79.0,24,2.03846,1970-01-01,yfinance.info/recommendations
WMT,Consumer Defensive,102.2699966430664,24.237816021882484,-76.30016933854498,113.6,115.0,129.0,60.0,40,1.34884,1970-01-01,yfinance.info/recommendations
WPM,Basic Materials,94.37000274658205,16.151516592621455,-82.88490397102754,128.831,127.5,160.0,108.31,10,1.6875,1970-01-01,yfinance.info/recommendations
XOM,Energy,114.13999938964844,159.52851281103426,39.76565066067644,127.24,126.0,156.0,105.0,25,2.25926,1970-01-01,yfinance.info/recommendations
ZTS,Healthcare,124.45999908447266,56.44404258679546,-54.648848624459546,180.22932,180.0,223.0,130.0,15,1.83333,1970-01-01,yfinance.info/recommendations
