symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AIZ,Financial Services,256.67999267578125,39.487092381118146,-84.6162172713651,276.83334,274.0,290.0,268.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,204.80999755859372,79.9615113711415,-60.95819914832749,267.10526,265.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,146.63999938964844,57.678554034701214,-60.66656146019266,157.16045,162.5,195.0,87.0,22.0,2.17391,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.88999938964844,2253.453320883345,7700.115501874252,31.91964,34.574944,37.94674,21.516338,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,22.866156815573532,-64.82129720680994,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,173.5500030517578,26.358341898407172,-84.81224924522398,212.05818,220.0,264.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.85,20.36430678453992,-50.14857580283986,44.5,44.5,45.0,44.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,45.915000915527344,2.047664516374904,-95.54031476522866,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,163.6699981689453,77.8799415691678,-52.41648289824157,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.8215000033378601,-18.088859734463014,-2301.930573458996,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,216.4550018310547,91.55753952102738,-57.701351899232634,241.86365,243.5,295.0,176.0,22.0,2.16,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.6150000095367432,0.0,-100.0,9.75,9.75,9.75,9.75,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,44.130001068115234,39.91883254408239,-9.542643150025873,59.0,57.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,110.00499725341795,138.53030486098774,25.930919794358232,137.4,135.5,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.579999923706055,6.414015615053517,40.044011395166336,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.8600000143051147,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.93000030517578,21.966361862955548,0.16580737470936038,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,41.470001220703125,18.80214240453353,-54.66085881100261,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,436.80999755859375,75.05255420225656,-82.81803195399871,509.62857,520.0,575.0,358.0,35.0,1.51282,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,78.30000305175781,-5.610437735944439,-107.16530972832254,70.2,70.0,72.0,69.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.270000457763672,114.8503755874203,1138.9468167850255,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,465.2999877929688,30.295444724330675,-93.48905103822818,472.16666,482.5,625.0,225.0,48.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,300.7799987792969,195.36781638397633,-35.046273962075766,381.0,376.0,454.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,340.875,179.24457273087992,-47.41633363230512,352.23334,352.5,427.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4153000116348266,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.1992000043392181,0.0,-100.0,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,454.5199890136719,78.31038579319757,-82.77074987105969,540.8182,530.0,636.0,467.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.710999965667725,-1.5237688711847788,-122.70554133482503,10.65,10.0,18.0,7.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.449999809265137,3.6468962078810145,-70.70766053211473,17.2,17.0,19.0,16.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,184.3600006103516,18.40302125562923,-90.01788826496895,216.13635,210.0,260.0,195.0,22.0,1.68,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.290000915527344,25.22993270063696,13.18946462250544,25.5,25.0,28.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,23.53499984741211,10.740891618243609,-54.362049339785024,34.81818,35.0,40.0,28.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.440000057220459,-6.7409856192465085,-376.2698959493281,13.625,12.0,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,38.18999862670898,29.161686163063834,-23.640515287505153,55.0,55.0,55.0,55.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,8.029999732971191,-12.398604863699838,-254.4035526276688,7.5,7.25,9.0,6.5,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,268.4599914550781,61.79488660442596,-76.98171475403396,312.6321,317.0,370.0,207.0,62.0,1.34848,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,189.1100006103516,4.598657965163895,-97.56826294203282,243.54546,240.0,300.0,208.0,11.0,1.92308,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,70.2300033569336,12.621682490945254,-82.0280764806497,80.0,75.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,152.24000549316406,28.25240609252238,-81.44219319948003,188.19922,185.0,220.0,164.0,27.0,1.27586,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,76.08999633789062,117.62979244150756,54.592979501736835,114.9,110.0,149.0,76.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,2.7600998878479004,-3.3103183507229375,-219.93473009065815,7.8,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,21.4950008392334,-8.001577210281878,-137.22529377936627,35.343,35.0,50.0,24.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.039999961853027,0.0,-100.0,9.0,9.0,9.0,9.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,323.3900146484375,118.94200973228244,-63.220259023276824,387.3158,390.0,436.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,57.12749862670898,66.52921317053321,16.45742377984781,70.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,39.06990051269531,95.30674294034671,143.93904691254048,42.42308,43.0,62.0,32.0,26.0,2.77778,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,292.79998779296875,132.0099885119797,-54.9146195302028,327.85666,330.0,360.0,275.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.58000183105469,6.847489080940004,-83.53177301732138,53.2,53.0,56.0,50.0,10.0,,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,82.66000366210938,-20.77370253752508,-125.13150449695367,119.6875,120.0,160.0,82.0,16.0,1.33333,1970-01-01,yfinance.info/recommendations
APH,Technology,128.58999633789062,32.3323843204536,-74.85622113597769,181.72221,180.0,215.0,135.0,18.0,1.5,1970-01-01,yfinance.info/recommendations
APLD,Technology,46.81499862670898,-14.758320550352494,-131.52476980301043,55.1,52.0,97.0,40.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,131.4250030517578,26.151763695738545,-80.10137866579356,149.58824,146.0,173.0,125.0,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,35.685001373291016,30.205262224024676,-15.35586083336327,40.5,40.5,41.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,491.7699890136719,5.74971976677915,-98.83081117285924,644.4667,660.0,860.0,340.0,30.0,1.46875,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,5.054900169372559,0.0,-100.0,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.3480000495910645,-0.9234982626650066,-121.23961021462874,6.5,6.0,8.0,6.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9495,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.050000190734863,-26.37352294806723,-751.1980668149503,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.210000038146973,-1.9226068339103972,-145.6676203441706,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,36.79999923706055,35.18750844853252,-4.381768537930078,50.15,51.0,57.0,38.0,20.0,1.75,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.6898000240325928,-1.9930675480476372,-388.9341082356161,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.19499969482422,21.6820302547908,135.80240320176858,12.5,13.0,14.0,10.0,11.0,2.09091,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,6.329999923706055,-1.2927675058508472,-120.42286763716048,16.33333,16.0,19.0,13.0,9.0,1.1,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,48.2400016784668,0.0,-100.0,52.0,52.0,70.0,42.0,14.0,2.8125,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.0500999987125396,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.2499001026153564,0.0,-100.0,5.75,5.5,7.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,124.55999755859376,5.35020635614672,-95.7047154295022,145.35294,142.0,190.0,125.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.75,-17.904224394294108,-365.2477688043572,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,14.18000030517578,5.6620311945323225,-60.07030273147702,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,12.93000030517578,3.125923696822722,-75.82425658898524,21.4,22.0,24.0,19.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,51.63999938964844,9.250732589757694,-82.08611018765414,54.5,55.0,63.0,40.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,8.345000267028809,-0.8926476712684409,-110.69679619778205,10.22727,10.0,16.0,8.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.2905000448226929,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,7.850100040435791,-11.136176861200381,-241.86031775185083,35.8,40.0,41.0,23.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,215.9550018310547,93.99747875832963,-56.473581088033576,214.5,226.5,240.0,165.0,4.0,2.75,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,76.25,2.9684359613755404,-96.10696923098288,88.16667,91.5,110.0,46.0,12.0,1.61538,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.485000133514404,-1.8663935025847909,-128.78016135943145,9.51946,9.0,15.0,5.75304,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,5.364099979400635,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,19.53,60.80301992787673,211.33138723951217,33.33333,33.0,38.0,28.0,6.0,3.28571,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,20.774999618530277,3.0145955833342115,-85.48931100511145,26.6,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.659999847412109,-0.4390739781471888,-107.7574909891198,6.35,7.0,8.0,4.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.910000085830689,0.666534040192787,-82.95309397541408,,,,,,,,yfinance.info/recommendations
ASTC,Technology,2.544600009918213,-51.450348924756,-2121.9424948603096,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,49.0,27.46556339333098,-43.94782980952861,72.0,71.0,82.0,64.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,105.55999755859376,-16.936769750255912,-116.04468562142087,83.46667,80.0,117.0,41.2,9.0,2.63636,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.789999961853027,1.7592920726816075,-79.98530056522628,13.33333,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,28.88500022888184,5.8169742118782946,-79.86160925814376,29.855,30.0,32.0,28.13,6.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,160.41000366210938,32.263313252972054,-79.88696931836489,179.55556,175.0,194.0,170.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,82.38999938964844,10.042443196803248,-87.811089608935,104.0,102.0,111.0,100.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,28.86000061035156,4.8879162947471055,-83.06335346024248,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,4.34499979019165,-8.705077774527709,-300.34702404769837,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,26.959999084472656,18.446953951795145,-31.576577973923282,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,177.47999572753906,21.145279053608576,-88.08582400121867,190.27274,191.0,206.0,170.0,11.0,2.85714,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.32,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,9.40999984741211,46.79213278721612,397.2596551113086,13.66667,13.0,18.0,10.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,28.65999984741211,5.007286796403006,-82.52865728170914,47.0,47.5,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,80.79000091552734,7.949754693807086,-90.15997697274541,88.376,95.0,107.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.190000057220459,-6.60639520991604,-655.1592346429729,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,7.360000133514404,-1.9372630867176321,-126.32150885291611,10.559,12.0,15.0,3.59,10.0,2.18182,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,7.619999885559082,2.8933569634741594,-62.02943560461913,10.05,10.0,13.0,8.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,168.2010040283203,-11.301986228229598,-106.71933339133139,309.87708,305.0,450.0,235.0,17.0,1.63158,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,186.2449951171875,68.57606988445906,-63.179644187855786,194.5,190.5,221.0,172.0,20.0,2.52174,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.46999931335449,3.9116462699503503,-79.90936616383264,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,415.2550048828125,41.82298304599193,-89.92836147566851,480.49054,495.0,630.0,215.88,44.0,1.29787,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,34.30500030517578,17.38672092518861,-49.31724013841393,48.14286,47.0,52.0,43.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,8.010000228881836,-1.014262158768021,-112.66244856162268,9.85714,9.0,19.0,7.0,14.0,2.8125,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.7049999237060547,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,159.77999877929688,118.73330156337838,-25.689509030861895,200.3,201.0,221.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,124.74500274658205,77.83108028903698,-37.607857168314894,136.09091,134.0,155.0,124.0,11.0,2.76923,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2699999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,86.11000061035156,22.517258697491844,-73.85058815713796,110.16667,110.0,114.0,105.0,6.0,,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,41.22999954223633,0.02101228849841253,-99.9490364086061,50.77778,50.0,55.0,48.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,396.614990234375,6.31747615106822,-98.40715144242658,662.0378,675.0,825.0,409.68,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,312.19500732421875,87.17493883958313,-72.07676715052307,360.37262,352.57,450.0,285.0,23.0,2.32143,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,234.83999633789065,-16.020137568125524,-106.82172450091318,270.27667,272.0,328.81,200.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.1449999809265137,-9.575835086700605,-546.4258821375098,9.33333,7.0,14.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3448.06005859375,1775.3043016066745,-48.51295303914425,4204.7393,4300.0,4800.0,3000.0,23.0,1.57692,1970-01-01,yfinance.info/recommendations
