symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACOG,Healthcare,5.489999771118164,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2699999809265137,-16.308738383001504,-598.7381797592741,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.800000190734863,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.75,-4.2791895770506345,-214.11172205468358,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.810001373291016,22.606374929336152,-44.60579718546302,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.809999942779541,6.037109720508542,25.51163809411387,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.740000009536743,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.239999771118164,0.5652907889071681,-86.66766935324407,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.7100000381469727,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,243.0800018310547,189.4164626594031,-22.07649282845933,328.18823,312.5,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.149999976158142,0.0,-100.0,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,318.1400146484375,68.14854181088289,-78.57907252371544,386.59375,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.010000228881836,12.472108859797693,38.425178057354096,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,203.17999267578125,139.0493960202139,-31.563440775343444,267.53333,270.0,332.0,214.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,239.3999938964844,65.36269445557035,-72.69728649874865,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.570000171661377,16.01313848587784,143.73117302108906,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.91999816894533,12.382838065226144,-88.73468133961036,117.0,117.0,132.0,104.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,37.08000183105469,-1.2823160493103,-103.45824160190942,36.33333,38.0,50.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,202.97999572753903,111.69887401016209,-44.970501349258086,254.0,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.550000190734863,2.7260282478424194,-58.38124933647401,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.0800018310547,28.592835585040778,-78.18672933656708,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.09000015258789,30.736475412355958,118.14389694460459,15.33333,15.0,16.0,15.0,9.0,2.63636,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.119999885559082,1.6483670181158743,-87.43622688647889,12.17273,12.0,16.0,9.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.26000022888184,2.7943183282337154,-87.4469079087962,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.70999908447266,18.0188271682871,-83.57594811899209,113.0,114.5,130.0,100.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.87000274658205,74.310561776355,-35.867299546994246,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.3399999141693115,-0.5320770217093742,-115.93045016115535,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.390000104904175,0.10218264714010616,-96.98576271451194,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,33.83000183105469,3.0630780883798323,-90.94567566482353,39.875,37.0,65.0,28.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,148.35000610351562,247.4766982597478,66.81947292072476,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,81.4800033569336,21.341341088728893,-73.80787897707806,105.75,106.5,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.15999984741211,6.460978406814423,-86.29987610746575,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.740000009536743,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.420000076293945,-11.302498620995722,-234.23394915182118,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.25,12.839058048158083,-82.93812883965703,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.280000686645508,22.810517967121697,18.31181096856308,25.75,26.0,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.3899999856948853,-6.6049114078286335,-575.1734874678234,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,52.209999084472656,7.374049330709751,-85.87617418115833,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2428999990224838,-0.4915509053868276,-302.3676028674367,1.19,1.19,2.0,0.38,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.259999990463257,2.712351081754683,20.015535097356473,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,265.32000732421875,135.00491083790334,-49.11619662631453,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,217.80999755859372,38.384186950927635,-82.37721528801643,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,216.5800018310547,191.9917348224883,-11.352972019894388,271.3684,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,114.8499984741211,72.67845877384012,-36.718798659612865,109.46174,110.0,134.0,72.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,25.21999931335449,13860.57003751378,54858.64557844905,29.740437,30.719318,35.221207,20.860617,6.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.94000244140625,15.268803440740157,-76.48783051014385,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,179.52999877929688,15.729984432640332,-91.23824177597317,188.74,197.0,230.0,83.28,22.0,2.0,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.2599983215332,4.221184041327367,-89.76930631835636,44.5,44.5,45.0,44.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,31.530000686645508,2.192813276096866,-93.04531167667996,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,171.42999267578125,76.48390116261618,-55.3847608759646,201.6923,200.0,225.0,169.0,13.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.5827000141143799,-18.77599810882952,-3322.2408879406557,2.375,2.0,5.0,0.5,4.0,2.57143,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,207.33999633789065,82.72481934515162,-60.10185164161983,239.57143,244.0,279.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.090000033378601,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,43.18999862670898,28.98508960215278,-32.88934817370378,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,117.05999755859376,174.6512189169082,49.1980373820591,130.5,130.0,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.840000152587891,4.43378251332528,-8.39292616644673,5.0,5.0,5.5,4.5,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.1100000143051147,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.675000011920929,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.799999237060547,22.136220141649638,-2.911311919396739,21.85714,22.0,24.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,38.869998931884766,27.81445786071566,-28.442349819825512,42.0,42.0,43.0,41.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,341.7900085449219,73.83368231767582,-78.39794011767557,411.5625,425.0,500.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,25.40999984741211,-5.07616285932028,-119.97702829517043,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,6.789999961853027,109.78989251636087,1516.9350976903188,7.33333,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,203.42999267578125,27.48496651234705,-86.48922602275687,289.6087,290.5,365.0,220.0,46.0,1.57143,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,276.70001220703125,171.09769818399565,-38.1649112266834,392.2857,385.0,479.0,285.0,7.0,,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,351.8500061035156,131.90313552878726,-62.51154377130212,350.55173,350.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3901000022888183,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.3677000105381012,0.0,-100.0,1.5,1.5,1.5,1.5,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,444.3999938964844,155.68750336945672,-64.96680794155871,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.820000171661377,-1.443537556101545,-121.16623929277546,12.7,12.0,20.0,9.0,10.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.43000030517578,4.051188845435721,-67.40797469048468,16.8,17.0,18.0,15.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,172.5800018310547,117.72927010138548,-31.78278546048732,215.38095,210.0,260.0,189.0,21.0,1.875,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.040000915527344,34.03781370969613,54.43653491736581,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,26.07999992370605,8.483321809646087,-67.47192548135337,36.63636,35.0,42.0,30.0,11.0,,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,3.190000057220459,-6.722872729381839,-310.74835764234047,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,39.83000183105469,29.706905358585438,-25.415756984918005,59.0,59.0,63.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.260000228881836,-20.83871043996503,-496.1731850417599,6.25,5.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,208.2700042724609,70.98358750442186,-65.9175176221918,281.33594,285.0,360.0,175.0,64.0,1.33824,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,195.25999450683597,23.1111342537516,-88.16391739018384,241.27274,235.0,300.0,209.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,71.77999877929688,18.339271522631734,-74.45072188003265,73.33333,75.0,75.0,70.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,122.77999877929688,26.32322478656537,-78.56065723385235,177.74088,176.0,220.0,140.0,25.0,1.44828,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,91.37000274658205,114.86975757285008,25.71933251599591,119.5,117.0,149.0,95.0,10.0,1.92308,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.049999952316284,-3.326502061595069,-209.06564306890562,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,22.479999542236328,0.0,-100.0,36.0,34.0,50.0,22.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,3.4200000762939453,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,322.7799987792969,104.49946207511053,-67.6251742765007,397.42105,401.0,443.0,326.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,65.94000244140625,41.241156988283954,-37.456543128079936,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,42.43999862670898,129.46581787835467,205.056131167915,35.39286,36.0,56.0,21.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,290.489990234375,-75.53111085496623,-126.00127832082121,306.61856,310.0,351.0,275.0,21.0,2.04348,1970-01-01,yfinance.info/recommendations
APG,Industrials,40.52000045776367,7.3309350488894145,-81.90786039962939,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,84.16999816894531,-21.418274216967937,-125.44644728870892,116.86667,118.0,160.0,82.0,15.0,1.35294,1970-01-01,yfinance.info/recommendations
APH,Technology,126.3499984741211,31.725634816299912,-74.89067257662221,169.44444,169.0,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,23.739999771118164,-10.115810985989523,-142.61083017488616,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,111.41999816894533,12.565557578733484,-88.72234986067723,154.29411,158.0,181.0,116.0,17.0,1.75,1970-01-01,yfinance.info/recommendations
APOG,Industrials,33.540000915527344,23.746405918269527,-29.1997457660291,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,398.0,7.8643345819320105,-98.02403653720302,648.57,655.0,860.0,340.0,28.0,1.53571,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.269999980926514,0.0,-100.0,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.690000057220459,-1.0914579959767257,-129.57880702036846,6.4,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.8652999997138977,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.28000020980835,-40.53689109816229,-1047.1235773602323,12.0,12.0,12.0,12.0,1.0,,,yfinance.info/recommendations
AQST,Healthcare,4.150000095367432,-2.6282300733128907,-163.33084368472026,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,42.43999862670898,41.76916058041614,-1.58067405278061,46.85714,49.0,56.0,33.0,21.0,1.72727,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.796999990940094,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.5600004196167,20.52880806132704,139.82251232466976,12.73333,13.0,15.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.989999771118164,-1.4213328064134572,-123.72842839271318,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,46.41999816894531,0.0,-100.0,58.71429,58.5,70.0,50.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.0649999976158142,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.4200000762939453,0.0,-100.0,5.75,5.5,7.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,109.0999984741211,26.749973850507274,-75.48123352462514,163.64706,165.0,215.0,112.0,17.0,1.88235,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.559999942779541,-19.39139928483916,-395.6006014326705,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.449999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.229999542236328,3.0859800796353425,-78.31356163803247,21.5,22.0,24.0,18.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,40.540000915527344,9.85186759624106,-75.69840312345019,47.09375,47.5,51.0,32.5,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.230000019073486,-0.016561167689127673,-100.22906179315957,10.06522,10.0,16.0,6.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,7.579999923706055,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,6.440000057220459,-22.893993065243244,-455.49678356873216,17.0,18.0,23.0,10.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,143.41000366210938,53.97506393386051,-62.36311097165018,137.5,135.0,165.0,115.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,62.70000076293945,15.43073946873184,-75.38957052477006,81.09091,80.0,110.0,35.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.400000095367432,-1.8235178101486706,-128.49246535900215,10.11565,9.0,15.0,6.50343,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,1.0299999713897705,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,38.709999084472656,61.638995648119376,59.23274891743409,53.83333,57.0,65.0,39.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,19.770000457763672,2.747868575955814,-86.10081683191501,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.4200000762939453,-10.298468924927686,-401.12481564876265,4.2,4.0,6.0,3.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.619999885559082,0.7364870012398941,-79.65505457119238,,,,,,,,yfinance.info/recommendations
ASTC,Technology,5.230000019073486,-54.48758881474623,-1141.8276982033149,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,53.84000015258789,36.249210339576166,-32.6723435422691,73.66667,70.0,82.0,69.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,82.87000274658203,-10.465265811188369,-112.62853320180446,88.525,90.0,139.0,41.2,8.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.600000381469727,0.972178596091908,-88.69559822129027,13.33333,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,23.1200008392334,12.829592430394811,-44.50868527381849,24.5,24.5,28.0,22.0,6.0,,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,115.25,87.71410725712727,-23.89231474435812,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ATI,Industrials,145.4600067138672,57.125031658032555,-60.72801524724072,159.75,152.5,191.0,140.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,52.470001220703125,45.34555616506715,-13.578130150347464,92.4,98.0,105.0,72.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,28.21999931335449,4.63553583133345,-83.57357921996906,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.349999904632568,-7.990541931527989,-283.69062314273606,16.25,16.25,20.0,12.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,27.21999931335449,15.581298351551546,-42.757903216010895,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,184.72000122070312,201.42192601227475,9.041752209397291,183.0,183.5,197.0,165.0,10.0,2.76923,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.3160000145435333,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,4.730000019073486,31.37857038751367,563.3947201053102,5.0,5.0,6.0,4.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,28.530000686645508,4.811938271474729,-83.13376040776917,48.57143,50.0,54.0,36.0,7.0,1.875,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,66.7300033569336,7.97548109739522,-88.04813322916381,87.576,91.0,107.0,54.88,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.2999999523162842,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.119999885559082,-1.9914064808312246,-148.33511010064,10.4625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,6.440000057220459,2.0220084423827616,-68.60235365812292,9.7,9.75,13.0,7.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,183.0500030517578,-11.745730476527227,-106.41667865649043,311.4653,305.0,450.0,235.0,17.0,1.63158,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,163.35000610351562,130.45255112838873,-20.13924318697584,195.05,193.0,221.0,172.0,20.0,2.52174,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.670000076293945,0.250829315950736,-98.72481283691995,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,309.510009765625,43.62212230373539,-85.90607058661267,471.5531,475.0,630.0,360.0,44.0,1.22449,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,36.29999923706055,17.082632718476397,-52.940404745144306,48.57143,47.0,52.0,46.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,7.840000152587891,-0.741403448938562,-109.45667646057169,10.88462,10.0,19.0,8.0,13.0,2.82353,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.069999933242798,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,172.67999267578125,105.41846511734532,-38.951546450852675,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,136.08999633789062,59.823363384229026,-56.04132192369469,137.7,139.5,155.0,121.0,10.0,2.75,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.25,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,85.08999633789062,31.955622274265053,-62.4449128574763,110.33333,110.0,115.0,105.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,33.130001068115234,-0.6545452323115272,-101.97568732631726,40.55556,40.0,43.0,39.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,424.6900024414063,26.97190020664908,-93.64903810977506,735.0133,727.5,950.0,521.24,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,302.4800109863281,61.82941165519134,-79.55917435549618,373.63217,375.0,462.0,285.0,23.0,2.39286,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,169.02000427246094,-17.708207966844014,-110.47698942090803,223.6581,222.0,260.0,198.82,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.7300000190734863,-7.118546856607512,-360.7526302883844,9.66667,8.0,14.0,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3377.780029296875,1750.0911394385366,-48.1881258027676,4225.375,4300.0,4800.0,3000.0,24.0,1.60714,1970-01-01,yfinance.info/recommendations
BA,Industrials,199.02999877929688,25.109388708081237,-87.38411854389605,271.20834,277.5,300.0,215.0,24.0,1.57692,1970-01-01,yfinance.info/recommendations
