symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AEM,Basic Materials,147.43499755859375,121.18706164264576,-17.803056499876504,223.47643,233.835,300.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.980000019073486,6.09431518257249,1.9116248015784376,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.80999755859375,72.39169644018553,-45.07875139895583,145.95238,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.854999542236328,-7.247639544707936,-148.78922765430696,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.585000038146973,1.4584442150078272,-90.00038250810233,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.84,4.2231554882705336,-81.50982710914828,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,123.94000244140624,16.244616788295264,-86.89316082918825,116.42857,117.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.61000061035156,233.77903316318512,103.97786573440628,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,5.815000057220459,11.750033903595815,102.06420959542126,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,36.18999862670898,-49.841558201440314,-237.7219123867449,42.625,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,208.0800018310547,90.38783021976562,-56.561020076713696,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.43000030517578,209.19888671922868,147.77790591385823,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,57.36000061035156,4.717159984886878,-91.7762204764768,59.35714,59.0,67.0,55.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.240000009536743,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.470000267028809,-11.70534071041233,-238.1976427554287,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.06999969482422,57.77974364081962,-26.92583297859583,88.35,88.5,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.375,99.47163646479129,441.3422392641703,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5799000263214111,-5.467688501901188,-446.07813221144,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,75.4000015258789,7.452760468793646,-90.11570249605938,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.3600000143051147,-13.868130359963775,-1119.715456918552,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.130000114440918,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,343.5799865722656,150.80061758796123,-56.109021630617264,355.33334,362.5,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,273.1499938964844,36.047929422380534,-86.80288111738285,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,242.82000732421875,79.5229654174421,-67.25024173512142,281.3889,279.0,388.0,225.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,125.4000015258789,59.508120354742076,-52.54535914621873,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.040000915527344,2090.6111526353543,7099.073990102835,30.7004,32.325798,36.336468,22.037325,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,122.8249969482422,25.083883377789174,-79.57754203050426,196.414,196.0,260.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.84000015258789,21.211992895155067,-46.757046149817356,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,50.06499862670898,2.350389749931944,-95.30532345070706,56.54545,55.0,67.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,176.64999389648438,79.35809825817441,-55.07608208315157,209.06667,210.0,240.0,175.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
ALIT,Technology,18.440000534057617,-336.47795991959754,-1924.7177341353226,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,251.02999877929688,83.58325527961685,-66.70387774924764,254.63635,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.22,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.2400016784668,40.01938814385666,-21.89815216053264,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,118.98999786376952,134.12534760761503,12.719850420683109,137.3,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.170000076293945,6.495230574879684,25.633084700759124,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.670000076293945,20.858575104802213,-7.990405670028833,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,47.34000015258789,17.18513973301521,-63.6984797684337,50.5,50.5,53.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,561.0850219726562,74.27757306735292,-86.76179720388745,623.0571,647.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,77.69999694824219,-4.684605127834237,-106.02909306541513,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,10.170000076293944,114.3815372470527,1024.6955397146326,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,551.77001953125,28.768257190793122,-94.78618696694815,541.65955,540.0,725.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,351.614990234375,208.99272784580563,-40.56205405051191,412.0,421.0,469.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,367.4233093261719,178.77837399553306,-51.34266948838933,356.6207,355.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,4.298299789428711,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,3.86,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,528.6099853515625,71.80884377360562,-86.41553399225938,551.2727,550.0,645.0,485.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.050000190734863,-1.4321147959072429,-115.82447254944151,11.04545,10.0,18.0,8.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.90999984741211,3.7862620689639384,-78.85950808921402,18.25,17.0,23.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,164.25999450683594,18.33894822982863,-88.83541407334855,215.1739,208.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.600000381469727,23.040771030125654,-9.99698950472103,27.25,27.0,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,21.416000366210938,10.382170979335749,-51.52142882983788,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.6950000524520874,-6.414317812706952,-478.4258179477705,13.875,12.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,12.824999809265137,-12.126582558877772,-194.55425137797812,8.9,7.5,16.0,6.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,245.0800018310547,63.17070986279006,-74.22445348831985,312.87402,315.0,370.0,207.0,62.0,1.30769,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,206.3000030517578,2.2076059557604566,-98.92990503000301,242.46153,240.0,300.0,202.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,78.98999786376953,12.61088816036794,-84.03482909049148,80.0,75.0,90.0,75.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,174.39010620117188,27.77630018842421,-84.07231878373753,191.75478,190.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,92.97000122070312,125.3478313814756,34.82610491088429,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.299499988555908,-3.310083122288078,-176.98762951735347,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,26.86000061035156,0.0,-100.0,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.909999847412109,0.0,-100.0,9.0,9.0,9.0,9.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,352.5299987792969,125.27576459629626,-64.46380023541606,393.10526,390.0,445.0,327.0,19.0,2.04545,1970-01-01,yfinance.info/recommendations
AOS,Industrials,59.5099983215332,68.16620211398785,14.545797406488031,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,36.185001373291016,95.10277886435108,162.82375364105593,42.125,41.0,62.0,32.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,298.260009765625,147.3523935468893,-50.595993856943835,332.9495,341.0,360.0,275.99,20.0,1.86364,1970-01-01,yfinance.info/recommendations
APG,Industrials,39.040000915527344,6.689485770314327,-82.8650470967235,52.3,53.0,55.0,49.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,134.32000732421875,0.0,-100.0,130.5275,135.0,137.0,81.0,12.0,,1970-01-01,yfinance.info/recommendations
APH,Technology,155.7100067138672,32.02806547645451,-79.43095235021774,189.38889,190.0,215.0,165.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,30.90049934387207,-14.009292831131715,-145.33678461060185,76.7,80.5,106.0,48.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,120.22000122070312,23.887855316717356,-80.12988265333372,148.83333,147.0,173.0,126.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,39.84999847412109,35.92302771948321,-9.85438119197943,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,412.5,5.616475926003486,-98.6384300785446,654.6,660.0,860.0,406.0,30.0,1.40625,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.521599769592285,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.135000228881836,-0.8996618683682573,-121.75723865948949,6.6,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9710000157356262,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.8,-24.593989807555676,-978.3567788412743,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.014999866485596,-1.9889334745145977,-149.53757261903843,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,34.71500015258789,36.73423025148624,5.8165925105082295,48.4,49.0,59.0,36.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.3257000148296356,-1.8858145025455002,-679.0035052752196,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.34000015258789,22.676150580761202,119.30512810568794,12.04545,12.0,14.0,9.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.059999942779541,-1.328151432982524,-126.24805233205099,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,50.369998931884766,0.0,-100.0,51.0,52.0,60.0,42.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1700000017881393,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,1.7350000143051147,0.0,-100.0,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,121.4250030517578,4.993769346906898,-95.88736321070687,142.70589,140.0,163.0,124.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.9,-18.649360759742123,-416.0908603346122,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.369999885559082,5.670281846020196,-63.10812044086141,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,12.920000076293944,3.0533616279592017,-76.3671702017896,21.4,22.0,24.0,19.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,56.02999877929688,8.919518261105805,-84.08081660640411,58.9375,59.75,70.5,40.0,16.0,1.5625,1970-01-01,yfinance.info/recommendations
ARRY,Technology,6.119999885559082,-0.8621721392678273,-114.08778031683026,10.00714,10.0,16.0,6.0,21.0,2.04348,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.090000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,10.099200248718262,-9.264131018381402,-191.73133307815297,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,219.25,90.27717558276498,-58.8245493351129,219.5,226.5,260.0,165.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,91.02999877929688,2.184795157708173,-97.59991740414581,96.0,97.0,110.0,85.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.894999980926514,-1.0454920506738765,-115.16304646216096,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,7.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,23.32999992370605,2.743311641266482,-88.24127025187448,28.2,28.0,30.0,27.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.46999979019165,-0.3896117034735522,-107.12270051951687,6.35,7.0,8.0,4.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.93,0.571704081668469,-85.45282234940282,,,,,,,,yfinance.info/recommendations
ASTC,Technology,7.456500053405762,-23.862926065369425,-420.028510621012,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,55.12129974365234,28.880785232511343,-47.605035863042765,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,63.88560104370117,-15.878345974408909,-124.85434231658441,83.32,82.5,108.0,41.2,10.0,2.58333,1970-01-01,yfinance.info/recommendations
ASUR,Technology,7.764999866485596,1.669641847583911,-78.49785091703313,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,36.01499938964844,5.701548524023494,-84.1689612088061,35.6,34.0,45.0,30.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ATI,Industrials,198.7498016357422,31.53482574187882,-84.13340517457515,200.33333,210.0,231.0,175.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,94.61000061035156,9.188273745360718,-90.28826372890289,126.0,115.0,179.0,110.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,29.059999465942383,5.2708597011466,-81.8621479765548,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.009999990463257,-8.280600901052544,-375.1030208401466,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,23.73500061035156,18.45473175311694,-22.246760991999864,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,176.47500610351562,20.688744422457766,-88.27667164928596,188.41667,189.0,206.0,170.0,12.0,2.73333,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,8.294500350952148,47.899099355434046,477.4802257972727,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,33.849998474121094,5.155377283540553,-84.76993348321145,47.0,47.5,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,69.22000122070312,5.762830584212748,-91.67461646549475,79.48,83.33333,100.0,45.73333,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.8299000263214111,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.494999885559082,-1.9970868837772122,-130.7480664967757,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.579899787902832,2.910903684637738,-69.6144662357165,10.45,10.5,13.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,154.50999450683594,-14.957147513770755,-109.68037540970141,231.67947,229.0,326.0,166.0,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,190.8300018310547,68.55084174488061,-64.07753440909677,198.44444,198.0,221.0,172.0,18.0,2.55,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,20.549999237060547,5.126082288732956,-75.0555597126816,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,385.3699951171875,47.44729781030791,-87.6878588339812,524.5067,525.0,675.0,215.88,45.0,1.3125,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,37.88999938964844,16.89776560108583,-55.40309877729291,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.0649995803833,-1.0495930824319402,-109.48570377076851,10.4375,10.5,19.0,7.0,16.0,2.94118,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.5350000858306885,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,157.73500061035156,118.26592568548367,-25.02239501197789,199.6,204.5,218.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,132.88999938964844,76.46802421223258,-42.457653274555504,139.90909,139.0,155.0,129.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.1200000047683716,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,97.0250015258789,20.778816034718737,-78.58406007942548,110.85714,110.0,115.0,105.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,39.084999084472656,0.00846905004352937,-99.97833171231441,50.77778,50.0,55.0,48.0,9.0,,1970-01-01,yfinance.info/recommendations
AXON,Industrials,501.1795959472656,6.485442927888981,-98.70596429297346,660.87787,700.0,825.0,409.68,19.0,1.71429,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,349.32000732421875,79.95269479610054,-77.11190509569266,374.9428,375.0,450.0,319.0,25.0,2.26667,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,235.6999969482422,-16.458619644589,-106.9828679922313,280.3905,274.0,380.0,242.0,20.0,1.25,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.15,0.0,-100.0,9.5,7.0,14.5,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3025.06005859375,2357.2573323640804,-22.075684888719497,3969.375,3989.5,4800.0,3200.0,24.0,,1970-01-01,yfinance.info/recommendations
BA,Industrials,207.2100067138672,34.80517566652126,-83.20294650895738,270.07693,272.5,300.0,230.0,26.0,1.67857,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,61.595001220703125,9.613951514884697,-84.39166925180078,68.02273,68.0,75.0,62.0,22.0,1.54167,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.924999952316284,-3.881830933936844,-301.6535600048185,4.11667,4.5,4.5,3.35,3.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,62.595001220703125,28.13202837418308,-55.05706873462207,71.14286,72.0,77.0,60.0,14.0,1.6,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,389.9500122070313,467.29940613655987,19.835720350859333,395.0573,400.0,480.0,290.0,13.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,50.040000915527344,-3.2338649596106106,-106.46255975308576,61.6,63.0,75.0,49.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,22.18000030517578,-0.1522914588630965,-100.6866161260943,21.95455,20.0,40.0,17.0,11.0,2.84615,1970-01-01,yfinance.info/recommendations
