symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AHT,Real Estate,3.190000057220459,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.279999732971191,-11.990526958081594,-229.20826835242343,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,80.75,59.04222327493969,-26.882695634749616,87.95,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.729999542236328,102.35234935556228,446.46210281402705,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.039999961853028,-5.593903412101749,-374.21095670122185,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,73.9800033569336,7.601106877105654,-89.72545751257626,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.059999942779541,-13.83916121874487,-771.803961318164,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.1700000762939453,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,328.5299987792969,151.07741866736976,-54.0141176669647,351.16666,350.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,279.2799987792969,36.8355718361451,-86.81052277386513,283.83334,279.5,310.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,249.7700042724609,79.62340188924142,-68.12131139558917,266.3684,261.0,388.0,225.0,19.0,1.68182,1970-01-01,yfinance.info/recommendations
AKAM,Technology,112.7300033569336,58.94963338720886,-47.70723708704379,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.780000686645508,2280.832875680526,7558.94164906228,31.366772,33.449703,36.71176,22.227613,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,133.8000030517578,26.73032335127663,-80.02218031270407,209.714,219.5,264.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.83000183105469,20.43713893758568,-51.14239052599538,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,56.560001373291016,2.407636314109232,-95.74321736978214,56.90909,55.0,70.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,188.38999938964844,79.1846681824561,-57.96769019640058,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,16.709999084472656,-344.6604618882079,-2162.6001243080555,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,248.3699951171875,85.40953817557326,-65.6119741294536,241.63635,243.5,295.0,176.0,22.0,2.24,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2000000476837158,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,49.869998931884766,40.20432562789722,-19.381739544830275,60.0,60.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,116.5999984741211,133.48531814848207,14.481406428241595,137.4,135.5,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.71999979019165,6.400488131408672,11.89664975834241,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.5600000023841858,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,5.5,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.07999992370605,21.42704902744023,-2.957205156349592,23.71429,23.0,26.0,22.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,46.380001068115234,17.64048876778928,-61.96531185525015,48.0,48.0,48.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,592.7899780273438,75.42091841059376,-87.27695790985271,578.9143,530.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,83.81999969482422,-4.88502484554817,-105.82799434900238,70.2,70.0,72.0,69.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,10.140000343322754,115.48778788947027,1038.9327808605017,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,552.0499877929688,29.293236282195835,-94.69373481932193,508.3125,500.0,700.0,320.0,48.0,1.45098,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,356.6099853515625,207.31782855706675,-41.864267106070145,387.0,376.0,454.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,366.4400024414063,178.98582154100197,-51.15549057185105,354.7586,355.0,427.0,200.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,6.760000228881836,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,4.210000038146973,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,507.5,73.77426581154674,-85.46319885486764,543.5455,550.0,636.0,467.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,8.90999984741211,-1.4713304603452781,-116.51324899598761,10.59091,10.0,18.0,7.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,16.920000076293945,3.8096744156671516,-77.48419386235842,17.25,17.0,19.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,162.11000061035156,18.40402022508207,-88.6472024207081,216.81818,210.0,260.0,195.0,22.0,1.64,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,26.049999237060547,23.706832266318443,-8.994883068589694,25.75,25.5,28.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,22.25,10.620271790776265,-52.26844138976959,32.33333,33.0,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.7100000381469729,-6.808999514386736,-498.18709722166153,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,9.289999961853027,-12.091763974649572,-230.15892383532037,7.5,7.5,9.0,6.5,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,244.16000366210935,63.96049311001445,-73.80386134064416,312.90628,315.0,370.0,207.0,62.0,1.34848,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,190.72000122070312,1.615905266975794,-99.15273424043981,242.75,237.5,300.0,208.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,67.51000213623047,12.655920119872812,-81.25326659843078,80.0,75.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,173.27999877929688,28.161602472768855,-83.74792089614583,190.0881,190.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,89.7699966430664,126.3450916215655,40.74311723985573,111.3,110.0,136.0,78.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.5299999713897705,-3.320070710602833,-194.05299539692948,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,26.21999931335449,0.0,-100.0,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.409999847412109,0.0,-100.0,9.0,9.0,9.0,9.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,356.9100036621094,123.95028344525608,-65.27127786460109,383.3158,389.0,436.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,62.45000076293945,68.09868404769182,9.04512924858848,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,32.459999084472656,95.20039522503568,193.2852677453558,43.29167,41.0,62.0,32.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,308.8599853515625,130.65513581879168,-57.69761639078226,327.85666,330.0,360.0,275.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.83000183105469,6.849082284186084,-84.00868085132784,52.7,53.0,56.0,49.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,133.5,0.0,-100.0,130.5275,135.0,137.0,81.0,12.0,2.6,1970-01-01,yfinance.info/recommendations
APH,Technology,166.80999755859375,32.45289455538601,-80.5449942866964,184.0,180.5,215.0,135.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,33.5,-14.300660467738325,-142.68853870966666,73.36364,79.0,106.0,40.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
APO,Financial Services,122.16999816894533,24.574764459715386,-79.88477954650399,151.17647,146.0,173.0,131.0,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,39.790000915527344,36.56228175509555,-8.111885112252502,44.0,44.0,48.0,40.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,543.7899780273438,5.568996880564863,-98.9758919609429,654.4667,660.0,860.0,406.0,30.0,1.40625,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.46999979019165,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.489999771118164,-0.8933499551903712,-119.89643654186415,6.5,6.0,8.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.0199999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.8299999237060547,-26.446518236396813,-1034.5059699423423,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.239999771118164,-1.9797766879996384,-146.69284893563886,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,34.68000030517578,35.99397561272767,3.788856101468322,49.7,51.0,59.0,38.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.4167999923229217,-1.9313920811642935,-563.3858245534516,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.81999969482422,21.4529898137096,98.2716304878613,12.31818,13.0,14.0,9.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.340000152587891,-1.3141930193938818,-124.61035546519588,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,49.869998931884766,0.0,-100.0,52.07143,52.5,70.0,42.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.3000000119209289,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,1.9299999475479128,0.0,-100.0,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,121.83000183105467,5.226976384586609,-95.70961478615504,145.41176,142.0,190.0,125.0,17.0,1.88235,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.849999904632568,-18.853077663584273,-422.2748371099061,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,20.690000534057617,5.703692940751001,-72.43261095444534,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.1899995803833,3.100467368699999,-76.493802370463,21.4,22.0,24.0,19.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,56.0,9.113961979208254,-83.72506789427098,58.25,58.75,70.5,40.0,16.0,1.5625,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.019999980926514,-0.8715319971423188,-112.41498574800983,10.25,10.0,16.0,8.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.090000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,9.4399995803833,-11.346436358784779,-220.19530575364783,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,197.82000732421875,91.82709115995986,-53.58048338889246,219.5,226.5,260.0,165.0,4.0,2.75,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,86.55000305175781,2.547293816038275,-97.05685300263367,89.08333,91.5,110.0,46.0,12.0,1.61538,1970-01-01,yfinance.info/recommendations
ASAN,Technology,7.210000038146973,-1.0433116957313655,-114.47034244398569,9.13462,8.0,15.0,5.75,13.0,,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,5.880000114440918,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,24.979999542236328,2.8184157423064873,-88.71731067272,26.6,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.46999979019165,-0.4020054297199856,-107.34927687640553,6.35,7.0,8.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.839999914169312,0.6217769159042394,-83.80789245307196,,,,,,,,yfinance.info/recommendations
ASTC,Technology,10.289999961853027,-24.40990237151985,-337.2196546356848,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,58.72999954223633,28.8227260932808,-50.92333335955057,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,80.63999938964844,-16.23806576094789,-120.13649043136319,81.46667,80.0,108.0,41.2,9.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.420000076293945,1.7011108845571639,-79.79678302680128,13.375,13.0,15.0,11.0,8.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,36.43999862670898,5.7880492879322425,-84.1162197967542,34.8,32.0,45.0,30.0,5.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,192.05999755859372,31.958168948029144,-83.36032002797495,185.55556,180.0,212.0,170.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,95.83000183105467,9.435086327492467,-90.1543502585691,118.8,102.0,179.0,100.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,29.040000915527344,4.559697383297757,-84.29856322470107,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.5450000762939453,-8.775780314747406,-347.5537412095597,12.5,12.5,12.5,12.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,24.729999542236328,18.510415630651096,-25.149955627628763,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,173.8300018310547,20.51407677321509,-88.1987708927526,187.18182,187.0,206.0,170.0,11.0,2.85714,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,10.880000114440918,48.92606161878019,349.6880616190537,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,32.38999938964844,5.120439015167309,-84.19129635178764,47.0,47.5,55.0,36.0,8.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,71.79000091552734,5.860762663837092,-91.83624099582721,76.14667,83.33333,89.16667,45.73333,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.190000057220459,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.789999961853027,-2.028155961378685,-129.86974923082607,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.529999732971191,2.952874323481627,-69.0149590113262,10.05,10.0,13.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,176.83999633789062,-15.247046807226797,-108.62194476530867,258.6061,232.5,450.0,166.0,18.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,194.3500061035156,68.73855315378941,-64.63156624899844,196.77779,196.5,221.0,172.0,18.0,2.5,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,20.770000457763672,5.274534368673682,-74.60503489444027,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,373.8999938964844,48.27942017660391,-87.08761140285809,523.72894,525.0,650.0,215.88,45.0,1.3125,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,38.88999938964844,17.731166047654558,-54.40687496545922,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,10.369999885559082,-1.028027134080818,-109.91347295492659,9.78125,9.0,19.0,7.0,16.0,2.94118,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.6600000858306885,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,166.0399932861328,118.42033122252758,-28.67963381662115,200.3,201.0,221.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,133.08999633789062,75.9883649063456,-42.90452551112456,137.09091,133.0,155.0,124.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.440000057220459,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,100.7300033569336,21.354884358119442,-78.79987724963227,111.0,110.0,114.0,110.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,45.970001220703125,0.0024674899201936346,-99.99463239100572,50.77778,50.0,55.0,48.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,622.3499755859375,6.5540243741768105,-98.94689087631019,662.0378,675.0,825.0,409.68,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,356.0299987792969,82.2152953478572,-76.90776180946975,366.5828,360.0,450.0,312.0,25.0,2.26667,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,242.6000061035156,-16.28564522737106,-106.71296159012549,276.46713,272.0,380.0,200.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.190000057220459,0.0,-100.0,9.5,7.0,14.5,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,2957.7099609375,2334.1187380088586,-21.083582608315755,3969.375,3989.5,4800.0,3200.0,24.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,234.5399932861328,34.35580332864003,-85.35183580110073,270.0,275.0,300.0,230.0,25.0,1.62963,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,59.900001525878906,11.533926674010665,-80.74469719499488,64.11905,64.0,71.0,57.5,21.0,1.5,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.919999957084656,-3.94770584051346,-305.60968378914396,4.11667,4.5,4.5,3.35,3.0,,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,62.95000076293945,28.404262645891798,-54.8780582976351,70.78571,71.5,77.0,60.0,14.0,1.6,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,392.3200073242188,480.71539126083655,22.531449400072667,391.536,400.0,480.0,290.0,13.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,52.0,-3.2323999054671866,-106.21615366436,59.8,63.0,75.0,45.0,5.0,,1970-01-01,yfinance.info/recommendations
