symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACI,Consumer Defensive,17.059999465942383,35.07909657836675,105.62190900648429,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.700000047683716,-3.5908071560076067,-197.04884080354358,9.225341,8.67844,12.385285,7.159199,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.84999847412109,17.218144484533774,-65.46009024760086,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,281.07000732421875,196.8940246342137,-29.948404488746,291.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.02999877929688,7.665281713740138,-84.36613929312021,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.200000762939453,5.867610699354276,-63.78018257395679,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949999809265137,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.799999952316284,-35.53713266503862,-1035.187713446602,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.849999904632568,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.5,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.720001220703125,41.65205564707322,7.572454374826722,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.9600000381469727,4.557693652762183,15.09327295094909,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.309999942779541,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.5,0.420305823375926,-95.05522560734204,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.75,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,301.07000732421875,175.48324822181004,-41.71347395862179,421.31558,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0800000429153442,-8.54592098028307,-891.2889482128421,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,305.6000061035156,58.231721593216015,-80.94511766027543,311.125,314.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.729999542236328,15.41733953468298,-7.846144910162274,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.8699951171875,122.12471590145012,-52.640974826888545,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,270.0,58.33512808140196,-78.39439700688816,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.029999732971191,12.994094689993796,61.819366402218215,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-59.83100783843289,-1472.2708219824058,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.31999969482422,8.763258262894885,-91.43543951423784,111.23077,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,28.040000915527344,-1.201836344961389,-104.28614944978787,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,214.5399932861328,89.45998400314606,-58.30148839250081,209.54546,219.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.579999923706055,2.44071226194235,-67.80062946558681,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,116.62999725341795,15.998091944099837,-86.2830383941975,128.63889,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.25,31.92412869351137,124.02897328779909,15.20833,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.920000076293944,2.3209673694181725,-80.52879736105014,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.309999465942383,2.5514379207759026,-87.43752837091708,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,107.08999633789062,16.994795194037753,-84.13036158819565,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.79000091552734,39.62198577681587,-65.1797298022438,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.240000009536743,-4.095194719780325,-226.39489838661632,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.050000190734863,0.12287489338976319,-96.96605215795144,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.540000915527344,94.64904866019401,231.63645978966906,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.22000122070312,99.13016000481234,-42.10363316314123,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.26000213623047,85.49137824357196,2.6800096686167505,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.2400016784668,6.184661088927184,-86.6248683727724,56.0,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.21999979019165,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,12.6899995803833,-9.711971578846839,-176.532481481402,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,72.31999969482422,13.150254531400808,-81.81657275042558,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.5,9.413766584989824,-49.11477521627122,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.840000033378601,-6.103436723927625,-431.7085115873893,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.560001373291016,7.2854510504082075,-87.34285810182625,55.25,55.0,64.0,47.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4269999861717224,-0.4119003494654442,-196.4637852001696,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.549999952316284,3.05713052893525,-13.883645915528797,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,280.1400146484375,117.78424215901258,-57.95522381662389,305.83334,302.5,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,233.38999938964844,36.4522826420418,-84.38138620447737,259.33334,259.5,270.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,253.2100067138672,115.8039856067682,-54.265636216490755,293.55557,282.5,388.0,247.0,18.0,2.2381,1970-01-01,yfinance.info/recommendations
AKAM,Technology,95.08000183105467,35.686612164166334,-62.46675275882198,101.63565,103.62,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.75,20499.43239530626,66564.82079774393,31.01525,32.16125,36.41116,25.0366,5.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.41999816894531,-64.31450652585829,-199.83624395205607,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,189.50999450683597,11.863105716140321,-93.74011605719697,165.05565,180.0,210.0,80.0,23.0,2.15385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.130001068115234,-1.5723273558036193,-103.82282352290655,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,32.9900016784668,1.0189677453022568,-96.9112831359225,38.91667,38.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,168.72999572753906,121.45087509639967,-28.020578337170427,183.86667,181.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.4900000095367432,-12.878560627982257,-964.3329225203386,5.07143,5.0,8.0,2.5,7.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,193.6499938964844,68.53384119371097,-64.60942765103017,236.7619,240.0,293.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2000000476837158,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,48.93000030517578,35.80637768108271,-26.82121917482364,66.33333,61.0,85.0,55.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,109.56999969482422,149.87902943975814,36.78838172602277,114.8,113.5,155.0,92.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.819999933242798,-1.9350130455036798,-168.61748550747492,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,2.190000057220459,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.340000033378601,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,18.75,11.236489784509118,-40.072054482618036,18.92857,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,38.02000045776367,28.66125794444564,-24.615314046917586,37.0,37.0,38.0,36.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,322.3800048828125,70.66985076923628,-78.07871155193843,307.15152,310.0,425.0,190.0,33.0,1.73684,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,33.2599983215332,-4.229177716902485,-112.71550790838263,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.949999809265137,96.77636779687957,1117.3128316820066,7.0,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,259.67999267578125,21.726402765136203,-91.63339364682503,286.59348,287.5,380.0,210.0,46.0,1.54717,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,319.82000732421875,131.04003566855314,-59.02694244650216,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,344.75,149.59381603101355,-56.608030157791575,331.5926,333.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4659999907016754,0.0,-100.0,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.953000009059906,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,496.6000061035156,73.55892991735355,-85.18748912338509,545.3,547.5,642.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,10.25,-1.942795988170479,-118.95410720166322,15.5,16.0,19.0,12.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,43.11000061035156,34.89264242565424,-19.061373389830514,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.390000343322754,3.4677134527478626,-74.10221535597555,14.4,15.0,15.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,178.75,17.884441456242243,-89.9947180664379,217.6,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,21.26000022888184,34.56211210505366,62.56872875335541,23.5,24.0,25.0,21.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,35.380001068115234,15.230819332251116,-56.95076633002913,36.18182,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.4900000095367432,-7.560224476457323,-607.3976126220213,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,61.43999862670898,93.38169749227391,51.988443326037704,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.869999885559082,-25.95796579617163,-633.0177906809463,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,239.16000366210935,64.12690870056127,-73.1866082461007,295.6145,300.0,360.0,230.0,60.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,214.25999450683597,82.01706087661367,-61.72077710288707,239.3,234.0,300.0,200.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,59.369998931884766,72.89411445383195,22.77937639423475,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,136.33999633789062,25.072886862678352,-81.61002821172126,163.7924,164.0,200.0,140.0,25.0,,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,96.3000030517578,176.5206211533394,83.30281989551536,127.55556,125.0,160.0,110.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.320000171661377,-3.4279294396010633,-179.35021535618964,10.0,9.0,14.0,8.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,16.610000610351562,-10.483871161335387,-163.11782526246088,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1699999570846558,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,338.69000244140625,130.2187527529413,-61.552230117725635,394.8421,395.0,448.0,335.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,72.45999908447266,35.99074195343976,-50.33019264672865,78.27273,76.0,100.0,63.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,25.799999237060547,70.02750216058891,171.42443500539926,26.14286,24.5,40.0,20.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,261.3500061035156,-84.8188095971113,-132.45410660656967,293.7143,290.0,341.0,250.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.83000183105469,6.252383307974912,-85.05287345377755,44.9,44.5,49.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,70.0199966430664,-24.115369215177154,-134.44068890506742,104.5,99.0,137.0,83.0,14.0,1.25,1970-01-01,yfinance.info/recommendations
APH,Technology,150.99000549316406,26.00756567238454,-82.77530649301022,159.09721,162.5,200.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,37.68999862670898,-9.760472216531799,-125.89671682719312,43.81818,41.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,136.30999755859375,13.022937024148524,-90.44608813924266,165.0,165.0,182.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,38.86000061035156,23.70948557387839,-38.98742871464949,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,524.4099731445312,6.290557052323515,-98.80045053022099,745.92,771.0,860.0,458.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,8.979999542236328,0.0,-100.0,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.9700000286102295,-1.5791008816287324,-139.7758405604225,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.1100000143051147,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,5.03000020980835,-40.393154597344775,-903.0447895127189,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.240000009536743,-2.117220330613059,-165.34630630806015,8.625,8.0,12.0,7.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
AR,Energy,34.290000915527344,24.007961159044143,-29.985533630672034,43.3,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.5899999141693115,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.5600004196167,20.100209599878806,134.81552119805684,13.06667,13.5,16.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,7.769999980926514,-1.6194171852115995,-120.84192006675521,13.5,12.5,19.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,59.68999862670898,0.0,-100.0,57.46154,60.0,70.0,46.0,13.0,2.53333,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.3849999904632568,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,4.369999885559082,0.0,-100.0,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,155.88999938964844,20.793803062126106,-86.66123347004974,194.4375,193.5,224.0,166.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.519999980926514,-14.40417259127367,-320.9228931504811,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,16.65999984741211,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,12.989999771118164,2.1214888696640344,-83.66829170866552,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,39.08000183105469,28.651946759133306,-26.683865361630538,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,10.529999732971191,0.5088052019036765,-95.16804164476356,11.092,11.0,15.0,6.0,25.0,1.92308,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.7300000190734863,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.78000020980835,-22.913147078425457,-579.354520349365,17.0,18.0,23.0,10.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,116.66000366210938,47.67077094189245,-59.13700544707279,108.25,107.5,124.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,67.05000305175781,6.215466607760701,-90.73010242376454,81.91667,82.5,110.0,35.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,11.140000343322754,-2.4645114618585664,-122.12308245875217,15.92308,16.0,22.0,10.0,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,1.8849999904632568,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,51.040000915527344,82.11393741421404,60.881535935148094,51.16667,49.5,63.0,42.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,18.200000762939453,1.959326539627493,-89.23447001377463,25.6,25.0,27.0,25.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.819999933242798,-8.443050441203678,-321.0222667212555,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.289999961853028,0.7543381678815712,-77.071787944438,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.559999942779541,-51.4958824522768,-1546.5135752802953,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,48.290000915527344,24.76225904155774,-48.72176729738766,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,113.56999969482422,-9.837353391889446,-108.66192957499653,81.6375,81.25,137.0,43.0,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.1899995803833,0.0003100623555237329,-99.99662608955732,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,17.3799991607666,13.504262196625753,-22.299983609262135,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,121.27999877929688,84.9718884853451,-29.937426335256323,158.25,166.5,175.0,125.0,4.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,123.5500030517578,34.06811324135443,-72.4256475921878,133.0,137.0,145.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,57.0099983215332,15.777382311268898,-72.32523631682054,86.66667,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,24.270000457763672,3.993555006431847,-83.54530312687176,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,6.170000076293945,-8.818051633467427,-242.9181770572044,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,22.780000686645508,14.962219518531787,-34.31861691161755,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,165.33999633789062,22.42958604281415,-86.4342648242372,177.54546,180.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.6769999861717224,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,5.21999979019165,30.18259940494981,478.2107398100425,8.66667,6.0,16.0,4.0,3.0,2.6,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,39.06999969482422,1.7748814869584686,-95.4571755801841,52.77778,50.0,64.0,44.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,76.33999633789062,4.640545457643212,-93.9212134133416,76.976,80.0,90.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.579999923706056,0.0,-100.0,20.33333,13.0,35.0,13.0,3.0,2.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.7400000095367432,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.579999923706055,-1.8866268660208185,-141.19272701852347,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.680000305175781,1.739654098407506,-79.9579027967295,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,307.75,-3.006278337703149,-100.97685729900996,388.6244,395.5,450.0,285.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,178.77000427246094,96.10521705864906,-46.240859897180286,200.16667,195.0,232.0,172.0,21.0,2.5,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,17.229999542236328,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,320.04998779296875,39.4378160182223,-87.67760739808762,456.12192,462.0,535.0,289.0,45.0,1.26,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,37.400001525878906,16.87655805084071,-54.87551507407563,41.75,41.5,50.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.800000190734863,2.450981733770974,-79.22896869361547,13.03571,12.25,19.0,9.0,14.0,2.77778,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,5.260000228881836,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,187.42999267578125,107.22602875172332,-42.79142456287439,206.8,210.0,234.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,129.7100067138672,19.627604299983517,-84.86808782357025,141.54546,144.0,157.0,122.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.940000057220459,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,91.75,51.6451027230342,-43.71105970241504,103.25,106.0,110.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,32.83000183105469,0.6199154489136202,-98.11174104679084,37.0,39.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,613.1400146484375,59.96705629403681,-90.21967986734306,815.0,805.0,925.0,610.0,17.0,1.52632,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,361.6900024414063,41.649581814870714,-88.48472959337107,377.22,390.0,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,185.9600067138672,-22.554288708157188,-112.12856952778077,210.191,211.5,260.0,150.0,20.0,1.25,1970-01-01,yfinance.info/recommendations
