symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACRS,Healthcare,2.5199999809265137,-4.793995552344175,-290.23792018369755,,,,7.85714,7.0,16.0,2.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.70000076293945,41.07926154988274,8.963556282643971,0.7899999999999999,2.095490673773673,78.49486103349177,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.670000076293945,4.586756279412188,24.97973253570081,0.5,13.623977918412256,-81.54995842160245,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.909999847412109,0.0,-100.0,,,,26.75,26.0,35.0,20.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.239999771118164,0.4536862581790581,-92.7293866214716,,,,12.53571,11.0,27.5,5.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.590000152587891,0.0,-100.0,,,,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,331.1099853515625,173.17127436905895,-47.69977287601551,0.026,0.0078523756909336,-61.70562495836304,452.75342,460.0,605.0,280.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7850000262260437,-8.257210235685207,-1151.8738802318858,,,,,,,,,,,yfinance.info/recommendations
ADI,Technology,234.88999938964844,50.31785719736073,-78.57811855417025,3.890000000000001,1.656094346335731,-91.66846662626456,269.9091,280.0,310.0,155.0,33.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.5600004196167,14.318409151471888,-7.979378114794394,,,,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,253.08999633789065,122.35548463826483,-51.65534536777473,6.16,2.433916823711998,-48.096642109279166,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,299.3900146484375,75.35114127993333,-74.8317787524025,0.06,0.0200407485434862,-71.78980352017366,360.25,370.0,430.0,246.0,28.0,1.63333,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.260000228881836,12.95966305214262,56.89664277281723,0.22,2.663438182855615,106.6155744417533,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.289999961853027,-56.15714572454817,-1409.0243875035278,,,,9.9,5.0,30.0,4.0,5.0,2.16667,1970-01-01,yfinance.info/recommendations
AEE,Utilities,105.0199966430664,9.403555918405976,-91.04593770806714,2.8,2.6661589121131057,-79.79420982798109,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.34000015258789,-1.3576785980989519,-106.67491931127746,,,,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,168.11000061035156,88.44861766530997,-47.386462825422385,1.6,0.9517577741900728,-31.61774739532272,194.18616,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.380000114440918,4.335855641734797,-32.03988144262361,,,,10.46,10.38,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,121.3000030517578,16.67550068185652,-86.25267909124355,3.74,3.0832645555698543,-75.30647389371418,127.32353,128.0,139.0,108.5,17.0,2.45455,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.81999969482422,34.36348375286988,148.65039444059815,0.704,5.09406668267625,420.5949737759097,15.20833,15.5,24.0,8.5,12.0,2.57143,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.9399995803833,3.7405609158212028,-58.15927190836818,0.75,8.389262138733164,-35.98505785636886,13.04545,12.5,20.0,7.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.36000061035156,2.516350851058346,-87.00232039397312,1.5,7.747933640032882,-71.21032931631584,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.33999633789062,16.761084799223422,-85.34101334961383,2.24,1.9590695047605984,-74.30972986764469,111.0,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.43000030517578,39.18113540915832,-62.4809582546593,1.16,1.11079191478515,-83.14360852093469,119.35714,117.0,145.0,97.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.340000152587891,-4.59670918234036,-205.91495439463054,,,,12.33333,8.0,23.0,6.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.71999979019165,0.026281949792064156,-99.44317900507794,,,,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,43.650001525878906,8.305368010029682,-80.97281163872204,,,,47.33333,47.0,57.0,37.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,164.1300048828125,97.69536444139341,-40.476840592829376,5.9,3.5947114022281013,-0.0441913699047593,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,87.45999908447266,84.47780908763906,-3.4097759296261465,0.99,1.1319460443211475,57.50032543826688,105.75,107.5,116.0,92.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.31999969482422,6.337358536160082,-86.88460559564344,1.0,2.0695364369116804,-84.53510584965002,49.81818,48.0,60.0,45.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.090000152587891,0.0,-100.0,297.15415,7265.382369533161,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,14.06999969482422,-8.840262187229651,-162.8305783864489,,,,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.75,12.969413800850502,-83.31908192816655,1.7,2.1864951768488745,-70.80903153613018,88.44444,89.0,97.0,79.0,18.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,24.959999084472656,10.247080101328836,-58.945991677926656,,,,25.75,26.0,27.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.2100000381469727,-9.92277231209727,-548.9942145167226,,,,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,45.130001068115234,8.241118440464485,-81.73915744423302,1.08,2.3930865819611737,-71.89591455437912,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4790000021457672,-0.3282017779396002,-168.51811617314425,,,,2.6,2.6,2.6,2.6,1.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.3399999141693115,0.8203687061228138,-75.43806205974568,,,,11.0,11.0,11.0,11.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,248.9600067138672,117.57191862882533,-52.774776888581876,1.84,0.7390745301974284,-42.52641138913455,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,258.510009765625,115.10745697822908,-55.472727310408644,2.55,0.986422151433102,-73.80980115680642,319.8,315.0,388.0,275.0,15.0,1.88889,1970-01-01,yfinance.info/recommendations
AKAM,Technology,87.16999816894531,34.421333898238366,-60.51240722579123,,,,95.65909,90.0,134.0,66.0,22.0,2.3913,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.8799991607666,22382.002443319405,83166.38073704866,0.958,3.563988206511084,240579.49271600012,27.92216,28.052134,31.752974,23.331408,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.25,0.0,-100.0,,,,56.0,56.0,58.0,54.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.900001525878906,-65.25707584698458,-202.1237469306727,0.88,1.3771517668017712,-54.58446453886699,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,33.119998931884766,-12.557265654367674,-137.9144506622515,0.2,0.6038647537740683,-157.36654264411774,39.5,39.5,44.0,35.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,24.709999084472656,0.9662930466997439,-96.08946546943847,,,,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,137.1300048828125,117.6932501933993,-14.173961931980763,,,,180.5,178.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.2799999713897705,-12.75327398506213,-659.354129170817,0.16,7.0175439477076935,-994.6660776923806,5.85714,6.0,8.0,4.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,214.3000030517578,67.591371990602,-68.45946288937881,3.92,1.8292113598585624,-47.110314139025085,236.1,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1799999475479126,0.0,-100.0,,,,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,50.29999923706055,35.17627729254926,-30.067042095237806,,,,67.14286,68.0,85.0,55.0,7.0,2.25,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,81.7300033569336,138.63739764713984,69.62852312837752,1.06,1.2969533298203084,216.0576406052568,101.88889,97.0,134.0,77.0,9.0,2.44444,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.039999961853028,-1.9764208008031712,-196.88337440006103,,,,4.25,4.25,5.5,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.8899999856948853,0.0,-100.0,,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.5499999523162842,0.0,-100.0,,,,5.83333,6.0,9.0,2.5,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AM,Energy,18.15999984741211,11.968525524060173,-34.09402189083307,0.9,4.955947178205811,-20.50995577875613,18.5,19.0,20.0,16.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,28.1200008392334,28.238130721488606,0.42009202962181597,0.56,1.9914650899251776,64.55995688493624,31.5,31.5,36.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,226.00999450683597,72.11892879889177,-68.09038071247312,1.72,0.761028291582024,-77.84531826808734,238.40625,250.0,300.0,170.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,24.65999984741211,-3.924235188903428,-115.91336258388196,,,,40.0,40.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.800000190734863,88.45121108748405,1033.9898580073082,,,,7.07143,6.0,10.0,5.5,7.0,3.28571,1970-01-01,yfinance.info/recommendations
AMD,Technology,246.80999755859372,21.30713644183033,-91.3669881072091,,,,276.60715,287.5,380.0,134.2,42.0,1.56,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,258.3099975585937,132.57847702605682,-48.674662893764534,0.04,0.0154852697836159,-78.90741072671564,308.2857,296.0,395.0,214.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,336.739990234375,153.88107877513897,-54.30270142015626,9.39,2.7885015953895023,-82.62335795940359,318.51334,315.0,400.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.7269999980926514,-11.467077576931802,-1677.3146639637816,,,,6.6,6.6,8.2,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.9900000095367432,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,458.0,72.67140235996608,-84.13288158079344,6.279999999999999,1.37117903930131,-72.94179500395732,533.1818,530.0,594.0,434.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,10.729999542236328,-1.859077986847477,-117.3259838411886,,,,15.33333,16.0,19.0,12.0,9.0,1.8,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,25.239999771118164,35.22857019757119,39.57436813403948,0.6000000000000001,2.3771791023808686,194.83863084486163,41.75,37.0,63.0,30.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,11.640000343322754,3.5449762946280186,-69.54487809219368,,,,13.5,13.5,14.0,13.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,183.58999633789065,18.087068154868447,-90.14811889773131,6.720000000000001,3.660330156351269,-89.0247093096674,232.0,230.0,260.0,200.0,19.0,1.72727,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,17.600000381469727,43.13168695335585,145.06639783239623,0.36,2.045454501120513,298.7795530269099,21.25,21.5,22.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,22.06999969482422,6.093590552588439,-72.3897116590469,,,,28.5,30.0,35.0,20.0,10.0,,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.919999957084656,-7.703986299379562,-501.2492953946394,,,,13.75,12.0,28.0,3.0,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,51.290000915527344,107.28555883076135,109.1744139514767,0.36,0.7018911943341669,356.5944621956678,70.0,71.0,72.0,67.0,3.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.050000190734863,-27.49754584261413,-778.9517172250987,,,,8.3,9.0,10.5,6.0,5.0,2.75,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,234.69000244140625,66.45432234721453,-71.68421251186197,,,,293.03067,300.0,351.87,250.0,61.0,1.29851,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,196.6000061035156,62.63407506340228,-68.14136667400528,0.937,0.4766022232505131,36.310993709359884,233.0,235.0,280.0,200.0,11.0,2.07692,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,49.27999877929688,74.43136480106928,51.0376758214101,0.78,1.5827922469991769,103.11627168688278,51.50667,50.0,54.52,50.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,131.3699951171875,24.946419811892376,-81.01056501552037,,,,163.86708,167.5,185.0,140.0,24.0,1.53571,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,69.73999786376953,133.1332933207058,90.89948006704712,0.8,1.1471179014985404,84.42682611210911,100.88889,100.0,125.0,78.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,5.980000019073486,0.0,-100.0,,,,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,12.109999656677246,-10.962463066096802,-190.5240576126052,,,,20.14286,15.0,50.0,10.0,7.0,1.22222,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1399999856948853,0.0,-100.0,,,,1.5,1.5,2.0,1.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.1300048828125,130.41158460338627,-62.75338223382636,2.165,0.6183417501520955,-61.6790273241555,402.66666,407.5,449.0,325.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,64.73999786376953,35.85316547500691,-44.619761108964404,1.38,2.131603406759285,-72.40864381171366,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.790000915527344,80.1998339197207,223.51686550155443,1.0,4.0338844819228905,-37.02105713158173,25.07407,24.0,37.0,16.0,27.0,3.0,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,259.3399963378906,-50.25038822510826,-119.37625855428706,7.14,2.7531426316122056,-124.14277390806706,310.7619,320.0,350.0,260.0,21.0,1.86957,1970-01-01,yfinance.info/recommendations
APG,Industrials,37.34999847412109,6.456301432186798,-82.71405168420497,,,,42.3,42.5,44.0,40.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,65.5,-25.75666353230501,-139.32315043100002,,,,96.54545,95.0,116.0,70.0,11.0,1.08333,1970-01-01,yfinance.info/recommendations
APH,Technology,133.74000549316406,25.413707888238935,-80.99767695198882,0.66,0.4934948204662179,-92.1801972196832,148.11765,150.0,163.0,115.0,17.0,1.82353,1970-01-01,yfinance.info/recommendations
APLD,Technology,23.649999618530277,-6.760141281599702,-128.58410735999752,,,,43.7,42.5,56.0,39.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APO,Financial Services,130.60000610351562,12.820533226651346,-90.18335939702055,1.946,1.4900458721706105,-82.61795059481844,156.80588,158.0,173.0,117.7,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,33.41999816894531,52.98560970972529,58.54462182155601,1.04,3.111909207004068,0.0196769200516673,52.0,48.0,61.0,47.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,557.7000122070312,7.203731440840255,-98.70831427592546,,,,718.7083,745.0,860.0,394.0,24.0,1.7037,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.409999966621399,0.0,-100.0,,,,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.900000095367432,-1.6988169036990297,-143.55940672198827,,,,6.0,5.0,8.0,5.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.0700000524520874,-56.280198753829715,-5359.831401396108,,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,6.360000133514404,-42.02924822024164,-760.8372222944774,,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,5.389999866485596,-2.2516655157769665,-141.77487145737362,,,,10.3,10.5,15.0,8.0,10.0,1.33333,1970-01-01,yfinance.info/recommendations
AR,Energy,34.36000061035156,26.985877512549965,-21.4613590419437,,,,42.09524,44.0,55.0,25.0,21.0,1.7619,1970-01-01,yfinance.info/recommendations
ARAI,Technology,3.819999933242798,0.0,-100.0,,,,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.010000228881836,19.530295722982387,116.76243315041677,,,,15.61538,16.0,20.0,10.0,13.0,1.76923,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.860000133514404,-1.6885212638030256,-128.8143553810872,,,,11.81818,11.0,16.0,8.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,52.290000915527344,0.0,-100.0,5.28,10.09753281230508,,73.5,68.5,100.0,52.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,1.1299999952316284,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.0199999809265137,0.0,-100.0,,,,6.66667,6.0,9.0,5.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,146.39999389648438,20.98607608118996,-85.6652479807966,4.290000000000001,2.930327991019828,-67.45918277865728,183.9375,187.5,205.0,156.0,16.0,2.23529,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,7.199999809265137,-19.951149019963694,-377.0992992845648,0.752,10.44444472112774,-479.7073101756554,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.770000457763672,0.0,-100.0,0.2,1.268230781195309,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.140000343322754,2.012020646558463,-85.77071713079138,,,,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,38.02999877929688,19.187319575653937,-49.546883535270304,0.42,1.1043913054991823,-74.25047952191,44.96667,46.0,49.0,34.0,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,8.180000305175781,0.49919054936269275,-93.89742627458294,,,,10.932,11.0,15.0,8.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.850000023841858,0.0,-100.0,,,,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,3.25,-21.300053368177455,-755.3862574823833,,,,17.0,18.0,23.0,10.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ARW,Technology,108.16000366210938,46.563228414931835,-56.949679328419,0.1,0.0924556181713888,-71.80559002735485,108.25,107.5,124.0,94.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,41.2599983215332,-3.070422883719489,-107.4416456825619,,,,48.83333,45.0,80.0,17.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
ASAN,Technology,12.699999809265137,-2.6086223830715856,-120.54033403345798,,,,16.10769,17.0,22.0,10.0,13.0,2.93333,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.1059999987483024,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,42.77000045776367,83.29325996169865,94.74692324109887,,,,52.83333,54.0,65.0,41.0,6.0,2.33333,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,19.280000686645508,1.7180054714383806,-91.08918355678081,,,,25.8,26.0,30.0,23.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.0799999237060547,-8.212457754215905,-366.638245378076,,,,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.0299999713897705,0.6564393524500034,-78.33533469807546,0.12,3.960396076999287,-60.96702141293221,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.2799999713897705,-47.793023810394374,-1557.104397173027,,,,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,43.720001220703125,24.889222783527444,-43.071312697627675,0.52,1.1893869750254256,-33.854275864947105,56.5,56.5,58.0,55.0,2.0,0.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,61.400001525878906,-9.500038097365666,-115.47237436689896,,,,68.2,70.0,95.0,43.0,8.0,2.4,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.15999984741211,0.00030018349066226167,-99.99632128068289,,,,13.38889,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,17.489999771118164,13.798657788793824,-21.10544328548237,0.24,1.3722127109247892,40.73692228839872,23.0,23.0,25.0,21.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,96.47000122070312,83.81350919606501,-13.119614247420516,0.72,0.7463460048609215,1.302763551808157,166.5,166.5,175.0,158.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,99.37000274658205,34.192645760623876,-65.59057581207527,0.32,0.3220287724214709,-61.10775327707179,118.25,119.0,120.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,53.369998931884766,15.196521851894545,-71.52609676591972,0.5,0.9368559303104756,-52.96719443725867,85.83333,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,21.43000030517578,3.938636114700019,-81.62092366490188,0.6000000000000001,2.799813305905964,-67.44659197023213,,,,,,,,yfinance.info/recommendations
