symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACXP,Healthcare,1.39,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,239.3500061035156,207.3803343214194,-13.356871095407344,278.15485,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.1909999996423721,-7.07854340566634,-3806.043674827323,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,378.55999755859375,77.39854099438594,-79.55448502389476,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.69499969482422,6.787313593390527,-29.991605909858798,17.0,17.5,21.0,12.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,264.8900146484375,117.664653142078,-55.57980798247804,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,213.7899932861328,83.28505144203717,-61.043522120995675,308.65912,307.5,375.0,215.0,34.0,1.52778,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.355000019073486,14.164548850546144,122.8882581909297,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.73500061035156,26.88801692919462,-73.04054066812338,120.0,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,95.6520004272461,1.0195133364334874,-98.93414321511348,128.0,120.0,175.0,110.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,192.625,137.140855835216,-28.804227989504994,215.96358,222.745,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.900000095367432,3.591810151248345,-26.697753442002547,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,118.5,176.98244623565503,49.35227530435024,143.225,141.5,173.0,128.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.829999923706056,-7.252249953854094,-148.90256231398374,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.329999923706056,-4.664837062982448,-141.17243684372923,18.16667,18.0,25.0,10.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.374846821390082,-76.63110077656485,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.81999969482422,92.62030993566997,-20.030814902679545,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,119.96749877929688,160.27368760731656,33.59759037918313,124.46667,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.309000015258789,24.051951555434222,189.46866664177168,26.33333,25.0,40.0,14.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.96500015258789,-49.36472803437054,-245.33999061563173,46.25,44.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,217.0850067138672,70.49949786379246,-67.52447396944572,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,69.19000244140625,226.7483431410669,227.71836268265687,89.33333,91.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.4900016784668,9.525612422514653,-81.85252025544821,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.595000028610229,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,10.6899995803833,-9.913173352881671,-192.73315006553278,8.3,7.5,12.0,6.0,10.0,3.69231,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.58999633789062,26.199291320968996,-65.3402664502628,88.45,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,25.2992000579834,17.139896618645032,-32.251230950536005,27.0,26.5,29.0,26.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.3550000190734863,-5.443519383379435,-501.7357421958984,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.4900016784668,4.00252093647519,-93.38316940748241,65.66667,61.0,75.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.340000033378601,-10.373139752971037,-874.1148876553968,,,,,,,,yfinance.info/recommendations
AISP,Technology,1.8899999856948853,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,335.0599975585937,128.28903762777549,-61.71162222809337,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,267.1499938964844,72.06934824069218,-73.0228898045127,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,227.42999267578125,41.47365451509431,-81.76421059195206,290.22223,290.0,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,113.79000091552734,54.7091812810265,-51.92092377111397,153.31348,155.0,195.0,93.0,23.0,2.9,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.600000381469727,2474.0069887973536,7984.990058678315,32.396664,33.829834,37.02855,24.655893,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,108.81999969482422,67.59056262012851,-37.88773864208777,171.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.790000915527344,7.778103680874484,-80.45211484818235,45.0,45.0,45.0,45.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,34.36000061035156,2.9835479376948775,-91.31679893860063,54.81818,55.0,62.0,48.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,147.2532958984375,88.55634814872963,-39.86121152099164,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,11.779999732971191,-209.73240587903985,-1880.4109561396433,20.33333,16.0,32.0,13.0,3.0,2.8,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,229.0800018310547,232.73215155087803,1.594268242810991,276.0909,281.0,334.0,191.0,22.0,2.6,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0299999713897705,0.0,-100.0,11.0,11.0,11.0,11.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,53.15999984741211,60.54557548183182,13.893106951879059,63.0,65.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,112.66000366210938,95.068086666375,-15.615050970969408,139.4,136.0,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,3.690000057220459,7.095526901232132,92.29069894857754,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.15,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.190000534057617,13.06769466009347,-38.33084317723153,24.0,24.0,26.0,22.0,7.0,2.85714,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,46.83000183105469,9.593637670092713,-79.51390712154357,54.0,54.0,55.0,53.0,3.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,463.2699890136719,76.72101393976233,-83.43924368960188,640.8857,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,70.19000244140625,0.04910490761275804,-99.93004002578037,85.66667,78.0,125.0,73.0,6.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,11.949999809265137,100.2772280316134,739.1399969217232,9.83333,10.0,11.0,9.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,613.3499755859375,33.17040802358221,-94.59192804370876,616.508,616.0,1250.0,365.0,50.0,1.49091,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,366.5,191.47321292242364,-47.75628569647377,437.57144,437.0,512.0,360.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,409.4400024414063,182.880611207031,-55.333965876184145,389.21967,400.0,457.0,225.0,29.0,2.64706,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,4.099999904632568,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,1.6100000143051147,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,501.1749877929688,218.54277430962978,-56.39391836531396,579.4545,562.0,645.0,489.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,13.869999885559082,-1.4789425778092127,-110.66288817600518,13.77273,13.0,18.0,11.0,11.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,19.42099952697754,1.6488732874014662,-91.50984332649291,22.71429,22.0,27.0,20.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,168.7700958251953,24.455673241101533,-85.50947481452422,215.69565,210.0,260.0,188.0,23.0,1.52,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,28.975000381469727,10.010494058213146,-65.45127203996476,31.875,31.5,33.5,31.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,19.600000381469727,11.944456462168752,-39.05889678726076,29.58333,28.0,40.0,21.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.9089000225067136,-6.223661355016491,-426.03390861946525,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,13.119999885559082,-7.024305121273688,-153.5389114523179,12.8,12.0,16.0,11.0,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,245.8950042724609,66.92760409198378,-72.78203992390773,329.5393,330.0,405.0,230.0,57.0,1.32203,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,164.1649932861328,4.360652668018503,-97.34373779651179,245.66667,249.0,300.0,210.0,12.0,1.61538,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,67.48999786376953,41.04769623847815,-39.17958580864962,88.33333,90.0,90.0,85.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,203.09500122070312,26.61385310515959,-86.89586009247054,241.92892,246.5,289.0,190.0,28.0,1.29032,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,132.86000061035156,130.0983081461634,-2.0786485409461903,163.54546,165.0,185.0,134.0,11.0,,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.84499979019165,-2.041725541228271,-142.1408798687999,8.2,9.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,27.520000457763672,0.0,-100.0,38.382,37.0,55.0,26.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.739999771118164,0.0,-100.0,9.0,9.0,9.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,278.75,106.9015580908212,-61.649665258898224,383.8421,387.0,435.0,264.0,19.0,2.14286,1970-01-01,yfinance.info/recommendations
AOS,Industrials,58.34999847412109,66.11097222453681,13.300726569612175,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,44.380001068115234,69.59933218995461,56.82589120070611,45.96,46.0,62.0,36.0,25.0,2.55556,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,287.94000244140625,-37.3951709236011,-112.98713989252353,345.10526,351.0,373.0,314.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
APG,Industrials,37.69499969482422,6.376445929391702,-83.0841066958087,52.36364,53.0,55.0,47.0,11.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,135.07000732421875,0.0,-100.0,134.622,135.0,135.11,133.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
APH,Technology,80.77999877929688,16.833046234727412,-79.16186371738154,99.38889,99.0,115.0,85.0,18.0,1.44444,1970-01-01,yfinance.info/recommendations
APLD,Technology,26.84499931335449,-29.035452149573505,-208.159630814851,66.17857,72.5,109.0,22.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
APO,Financial Services,119.75499725341795,66.76286644708689,-44.250454696426964,153.47368,154.0,173.0,130.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
APOG,Industrials,36.59000015258789,36.69693191379,0.2922431286039484,44.0,44.0,48.0,40.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,310.6000061035156,7.033186882223314,-97.7356127675415,498.36807,475.0,790.0,325.0,31.0,1.57576,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.8600000143051147,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,2.927500009536743,-1.038338544502868,-135.46843863775692,6.6,6.0,8.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.0499999523162842,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.4600000381469727,-24.145771084144478,-1081.5353947040016,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.71999979019165,-2.4366024738572745,-151.62293606284967,9.33333,10.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,35.59000015258789,36.31965109858683,2.0501571870487476,50.28571,49.0,60.0,37.0,21.0,1.8,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.2381999939680099,-2.594908035588141,-1189.3820744330646,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.699999809265137,19.91871375432043,86.15620662976836,12.66667,13.0,14.0,10.5,12.0,2.07692,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,3.4649999141693115,-0.9915267152420103,-128.61549032620152,12.9,13.5,18.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,50.83000183105469,0.0,-100.0,53.5,52.5,60.0,47.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.0879999995231628,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Industrials,1.8199000358581543,0.0,-100.0,5.66667,5.0,7.0,5.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,117.5500030517578,50.87300645982815,-56.72224148099041,147.77779,149.0,168.0,122.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,4.724999904632568,-18.046675414070467,-481.9402281125302,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,14.359999656677246,14.268484320413698,-0.6372934432557195,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.295000076293944,3.023287013198318,-77.25996994472318,21.0,21.0,25.0,18.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,55.47499847412109,10.297142460946878,-81.43822849179443,68.5,70.0,75.0,47.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,3.805000066757202,0.37493195773752985,-90.14633505494089,8.60227,8.5,13.0,5.0,22.0,2.17391,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,5.119999885559082,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,7.375400066375732,-5.405994390821903,-173.2976427335474,35.8,40.0,41.0,23.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,224.2317047119141,128.349368048688,-42.76038341072808,235.0,245.0,250.0,200.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,65.88999938964844,-9.499657400818798,-114.41744952013345,110.0,106.0,126.0,100.0,12.0,1.30769,1970-01-01,yfinance.info/recommendations
ASAN,Technology,9.300000190734863,-0.8117377429974203,-108.72836264891816,10.07692,10.0,15.0,6.25,13.0,,1970-01-01,yfinance.info/recommendations
ASBP,Consumer Cyclical,8.1899995803833,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,26.459999084472656,4.516919031309766,-82.92925477098599,29.1,29.0,30.0,28.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Basic Materials,5.400000095367432,-1.2790329225193964,-123.68579444316413,7.75,7.75,10.0,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,4.64330005645752,1.1968308042052596,-74.22456464899774,,,,,,,,yfinance.info/recommendations
ASTC,Technology,7.320000171661377,-22.498841043928802,-407.3612092391847,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,40.595001220703125,23.730994741609017,-41.54207654141811,67.25,65.5,78.0,60.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,58.540000915527344,-21.10706413834376,-136.0557974175659,79.60833,82.5,108.0,42.5,12.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,7.929999828338623,2.280267514541158,-71.24504963553213,13.11111,13.0,15.0,11.0,9.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,26.46500015258789,9.005248885388433,-65.97298759317086,36.66667,37.5,45.0,28.0,6.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,182.57000732421875,30.15047401748031,-83.48552730025513,259.8889,260.0,275.0,245.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,89.63999938964844,13.55703598736926,-84.8761311025457,130.6,120.0,179.0,110.0,5.0,1.25,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,31.25,6.708269110475638,-78.53353884647795,33.0,33.0,33.0,33.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,2.686599969863892,-10.052201981593438,-474.160727103064,11.5,11.5,11.5,11.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,29.07999992370605,109.37937418977486,276.1326495073635,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,157.0399932861328,135.2444554824896,-13.878972704698809,185.54546,183.0,206.0,170.0,11.0,2.64286,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,8.600000381469727,0.0,-100.0,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,60.17499923706055,9.46147230747259,-84.27673879944902,53.33333,55.0,65.0,36.0,9.0,1.7,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,68.16999816894531,12.526538672499765,-81.624557710189,100.5,100.0,107.0,95.0,4.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.4104000031948089,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.079899787902832,-2.1799766253048367,-135.85546968458812,12.04917,12.5,18.0,3.59,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,12.854999542236328,2.8400799844182703,-77.90680602448163,14.6,15.0,16.0,13.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,152.83999633789062,-9.81750589318015,-106.42338794059907,219.3458,220.0,315.0,148.57,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,184.06,98.14547593144337,-46.67745521490635,201.70589,201.0,225.0,189.0,17.0,2.52632,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,21.649999618530277,2.5904204905208283,-88.03500907083766,25.0,25.0,25.0,25.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,347.9100036621094,60.78578977368438,-82.52830067148066,531.8468,535.0,715.0,215.88,47.0,1.26,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,40.68999862670898,18.4644186838992,-54.62172694255357,50.85714,50.0,56.0,46.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,15.06999969482422,-0.8905697300094196,-105.90955373619076,14.66,14.4,19.0,12.0,15.0,2.70588,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.305000066757202,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,,yfinance.info/recommendations
AVY,Consumer Cyclical,171.42999267578125,110.9813099654778,-35.26143924221454,201.8,204.5,225.0,181.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,133.33990478515625,104.93528913946535,-21.302411825970474,141.45454,140.0,162.0,128.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.16,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,87.70220184326172,32.98850568344335,-62.38577254605393,119.28571,120.0,128.0,110.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,43.06999969482422,-0.10640118243764761,-100.24704244994558,53.9,55.0,60.0,48.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
AXON,Industrials,435.75,13.924696333118948,-96.80442998666231,704.1053,700.0,830.0,440.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,302.54998779296875,91.53562575935572,-69.74528856302832,378.53708,383.0,450.0,329.0,24.0,2.17241,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,192.7449951171875,-16.389477487388188,-108.50319225016634,285.40045,280.0,380.0,246.0,22.0,1.22727,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.2249999046325684,-2.5502348363207314,-214.61730092711494,9.5,7.0,14.5,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,2922.324951171875,2329.3196955183244,-20.292242155197386,3715.6956,3605.0,4800.0,3000.0,23.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,194.7899932861328,34.729906380113476,-82.17059008308621,273.69232,276.0,305.0,246.0,26.0,1.48148,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,56.32500076293945,12.07273592154874,-78.56593740253915,68.80952,68.0,76.0,62.0,21.0,1.5,1970-01-01,yfinance.info/recommendations
BAER,Industrials,0.8500999808311462,-4.999836664733021,-688.1468977148617,3.66667,4.0,4.0,3.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,58.345001220703125,49.8215155163652,-14.60876771961306,72.57143,73.5,79.0,63.0,14.0,0.0,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,383.6499938964844,451.3255123919179,17.639911266020665,427.47806,450.0,482.0,219.0,14.0,1.57143,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,53.7400016784668,-10.680010636488111,-119.87348400245305,63.4,67.0,74.0,49.0,5.0,,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,23.57999992370605,0.6908434430932663,-97.07021439640154,28.72727,28.0,40.0,23.0,11.0,2.69231,1970-01-01,yfinance.info/recommendations
BBCP,Industrials,9.529999732971191,4.522325486751071,-52.5464258817861,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
