symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
GILD,Healthcare,125.0199966430664,57.85360655003521,-53.72451759440695,130.60922,135.0,153.0,105.0,26,1.72414,1970-01-01,yfinance.info/recommendations
GM,Consumer Cyclical,70.5199966430664,164.72651853604725,133.5883811364919,73.15385,76.5,100.0,46.0,26,2.07143,1970-01-01,yfinance.info/recommendations
GS,Financial Services,790.9099731445312,135.1774999156237,-82.90861102962457,802.5263,823.0,898.0,630.0,19,2.52,1970-01-01,yfinance.info/recommendations
HCA,Healthcare,472.6499938964844,195.595316800927,-58.61730258611523,477.57144,490.0,525.0,368.0,21,1.91667,1970-01-01,yfinance.info/recommendations
HD,Consumer Cyclical,362.3599853515625,183.10452177404676,-49.468890281470145,433.12122,444.0,497.0,335.0,33,1.83784,1970-01-01,yfinance.info/recommendations
HON,Industrials,199.0399932861328,61.67541410687119,-69.01355697987348,243.4919,245.0,271.0,210.0,21,1.91667,1970-01-01,yfinance.info/recommendations
IBM,Technology,305.69000244140625,68.39729825743484,-77.62527471910207,287.09332,300.0,350.0,198.0,18,2.55,1970-01-01,yfinance.info/recommendations
INTU,Technology,662.4099731445312,125.71130163469886,-81.02213029222162,807.12067,820.5,971.0,600.0,30,1.69697,1970-01-01,yfinance.info/recommendations
ITW,Industrials,243.97000122070312,299.5944253326273,22.79969825536235,259.0,262.5,298.0,215.0,16,3.33333,1970-01-01,yfinance.info/recommendations
JNJ,Healthcare,195.92999267578125,85.35610596669918,-56.43540593198318,200.82375,204.5,230.0,155.0,24,2.16,1970-01-01,yfinance.info/recommendations
JPM,Financial Services,303.6099853515625,82.39850717770904,-72.86040935633378,327.69565,338.0,370.0,250.0,23,2.28,1970-01-01,yfinance.info/recommendations
KGC,Basic Materials,25.440000534057617,15.174060177083085,-40.35353829191583,26.55,30.0,36.0,8.0,10,1.88235,1970-01-01,yfinance.info/recommendations
KMB,Consumer Defensive,104.0199966430664,150.35259808650153,44.54201397681307,128.625,129.5,162.0,100.0,16,2.61111,1970-01-01,yfinance.info/recommendations
KO,Consumer Defensive,71.16000366210938,17.905846281714364,-74.83720438416911,79.13043,80.0,85.0,72.0,23,1.58333,1970-01-01,yfinance.info/recommendations
LIN,Basic Materials,423.3900146484375,126.06323518639033,-70.22526965094652,505.6087,516.0,560.0,381.0,23,1.52,1970-01-01,yfinance.info/recommendations
LLY,Healthcare,1025.280029296875,125.3464625708213,-87.77441684329085,1003.14886,1000.0,1500.0,770.0,27,1.76667,1970-01-01,yfinance.info/recommendations
LMT,Industrials,465.7699890136719,260.5527727075833,-44.05977653061387,526.8823,525.0,630.0,430.0,17,2.52632,1970-01-01,yfinance.info/recommendations
LOW,Consumer Cyclical,227.8500061035156,140.83668021011732,-38.18886265636826,278.5625,280.0,325.0,221.0,32,1.91429,1970-01-01,yfinance.info/recommendations
MA,Financial Services,545.72998046875,136.21510083107722,-75.0398355036173,656.50555,660.0,768.0,520.0,36,1.64103,1970-01-01,yfinance.info/recommendations
MCD,Consumer Cyclical,307.0299987792969,108.03826765259973,-64.81182031653489,331.03333,335.0,371.0,250.0,30,2.27027,1970-01-01,yfinance.info/recommendations
MDT,Healthcare,95.87000274658205,52.31679461266492,-45.42944287697945,101.58462,102.0,115.0,81.0,26,2.1875,1970-01-01,yfinance.info/recommendations
META,Communication Services,609.4600219726562,546.5323414904366,-10.325153121371258,841.4155,850.0,1117.0,560.0,60,1.41176,1970-01-01,yfinance.info/recommendations
MMC,Financial Services,182.80999755859372,71.13783356022603,-61.08646435629149,214.26315,211.0,258.0,181.0,19,2.57143,1970-01-01,yfinance.info/recommendations
MO,Consumer Defensive,58.18999862670898,73.89961975339307,26.99711547934878,62.58333,61.5,73.0,47.0,12,2.6,1970-01-01,yfinance.info/recommendations
MPC,Energy,199.97999572753903,111.7600981841719,-44.114361150183015,199.0,200.0,220.0,158.0,18,2.15789,1970-01-01,yfinance.info/recommendations
MS,Financial Services,163.86000061035156,20.987696477966477,-87.1916902234891,168.15,174.0,186.0,125.0,20,2.48,1970-01-01,yfinance.info/recommendations
MSFT,Technology,510.1799926757813,139.34949421473826,-72.68620953089889,625.9581,632.0,730.0,483.0,53,1.2069,1970-01-01,yfinance.info/recommendations
NEM,Basic Materials,87.80000305175781,57.67207992002435,-34.31426205529076,103.42,105.75,120.0,62.0,20,1.71429,1970-01-01,yfinance.info/recommendations
NFLX,Communication Services,1112.1700439453125,279.7148587449665,-74.84963200836575,1346.6414,1390.0,1600.0,770.0,44,1.83673,1970-01-01,yfinance.info/recommendations
NKE,Consumer Cyclical,64.16999816894531,47.939940232772685,-25.292283620520763,83.70029,84.0,120.0,38.0,35,2.025,1970-01-01,yfinance.info/recommendations
NOW,Technology,850.4299926757812,118.71890627683982,-86.04013178047681,1154.5363,1150.0,1332.0,766.0,40,1.42222,1970-01-01,yfinance.info/recommendations
NVDA,Technology,190.1699981689453,20.66109058308808,-89.13546259555993,232.79439,228.0,350.0,100.0,57,1.34375,1970-01-01,yfinance.info/recommendations
OXY,Energy,42.7599983215332,58.87861278847304,37.69554513481536,50.45833,50.0,64.0,38.0,24,2.76,1970-01-01,yfinance.info/recommendations
PANW,Technology,205.25,56.122176091495575,-72.65667425505697,222.93958,225.0,255.0,131.0,47,1.7037,1970-01-01,yfinance.info/recommendations
PEP,Consumer Defensive,145.85000610351562,97.76254529990338,-32.97048940092785,153.95454,155.0,172.0,115.0,22,2.75,1970-01-01,yfinance.info/recommendations
PFE,Healthcare,25.059999465942383,16.310605379310182,-34.913784010741914,28.95625,28.5,36.16,24.0,24,2.42308,1970-01-01,yfinance.info/recommendations
PG,Consumer Defensive,147.6699981689453,77.43197408626371,-47.56418023539497,169.04546,171.0,186.0,148.0,22,2.0,1970-01-01,yfinance.info/recommendations
PGR,Financial Services,225.17999267578125,37.30334180006627,-83.43398924709248,257.70422,250.0,351.0,189.0,19,2.56522,1970-01-01,yfinance.info/recommendations
PLD,Real Estate,122.83000183105467,98.68219928553994,-19.659531210240146,129.95,132.5,145.0,116.0,20,1.91667,1970-01-01,yfinance.info/recommendations
PM,Consumer Defensive,155.42999267578125,45.4621316361941,-70.75073423504195,185.75,187.0,220.0,158.0,16,1.72222,1970-01-01,yfinance.info/recommendations
PSA,Real Estate,274.260009765625,180.00427628472337,-34.36729020809485,326.5263,325.0,350.0,295.0,19,1.90476,1970-01-01,yfinance.info/recommendations
QCOM,Technology,173.97999572753906,94.12969077176018,-45.89625641836907,190.12222,195.0,225.0,157.0,27,2.27027,1970-01-01,yfinance.info/recommendations
REGN,Healthcare,693.5,341.8889398823772,-50.70094594342074,749.2054,745.0,910.0,615.0,26,1.81481,1970-01-01,yfinance.info/recommendations
RGLD,Basic Materials,185.8300018310547,18.8103135081616,-89.87767673528693,248.18182,250.0,280.0,203.0,11,1.81818,1970-01-01,yfinance.info/recommendations
RTX,Industrials,175.57000732421875,36.3688456031849,-79.2852742006077,192.05556,199.0,217.0,150.0,18,1.89474,1970-01-01,yfinance.info/recommendations
SBUX,Consumer Cyclical,84.77999877929688,42.33532991847572,-50.06448392540679,94.16667,95.0,115.0,69.0,30,2.36111,1970-01-01,yfinance.info/recommendations
SCHW,Financial Services,94.38999938964844,8.435941578022884,-91.06267440134337,112.0,112.5,139.0,88.0,20,1.68182,1970-01-01,yfinance.info/recommendations
SLB,Energy,36.93999862670898,53.59105233958271,45.07594567378897,45.36552,45.0,62.0,36.0,29,1.43333,1970-01-01,yfinance.info/recommendations
SO,Utilities,90.69000244140624,15.881254933715743,-82.48841712847408,99.675,100.5,109.0,75.0,20,2.65217,1970-01-01,yfinance.info/recommendations
SPGI,Financial Services,493.8999938964844,102.16674210914131,-79.31428561010384,611.4,617.5,675.0,540.0,20,1.3913,1970-01-01,yfinance.info/recommendations
SSRM,Basic Materials,21.270000457763672,7.941157263948376,-62.66498780892217,24.72,25.0,29.6,18.0,5,2.5,1970-01-01,yfinance.info/recommendations
TGT,Consumer Defensive,89.9000015258789,134.53303949233162,49.6474273736297,100.69697,100.0,130.0,80.0,33,2.75676,1970-01-01,yfinance.info/recommendations
TJX,Consumer Cyclical,146.0800018310547,53.01403062087219,-63.70890610873329,152.6842,155.0,172.0,90.0,19,1.45455,1970-01-01,yfinance.info/recommendations
TMO,Healthcare,578.7100219726562,211.52822093638386,-63.44832249226566,613.57904,620.0,675.0,533.16,21,1.8,1970-01-01,yfinance.info/recommendations
TSLA,Consumer Cyclical,404.3500061035156,40.538410833695195,-89.97442556651843,392.31805,420.0,600.0,120.0,41,2.61702,1970-01-01,yfinance.info/recommendations
TXN,Technology,159.3300018310547,55.05127755926247,-65.44826653699785,189.55727,185.0,245.0,125.0,33,,1970-01-01,yfinance.info/recommendations
UNH,Healthcare,321.8599853515625,500.6316903266942,55.54331482985132,385.4,410.0,440.0,198.0,25,2.0,1970-01-01,yfinance.info/recommendations
UPS,Industrials,95.9800033569336,174.7012439483373,82.01837657647559,103.62069,104.0,122.0,75.0,29,2.23333,1970-01-01,yfinance.info/recommendations
USB,Financial Services,47.09999847412109,15.674744469156213,-66.7202866731118,55.71739,55.0,70.0,50.0,23,1.95833,1970-01-01,yfinance.info/recommendations
V,Financial Services,330.0199890136719,131.88294949471546,-60.03789046570391,394.43134,405.0,450.0,305.0,37,1.625,1970-01-01,yfinance.info/recommendations
WFC,Financial Services,85.05000305175781,22.259345994892133,-73.82793039837277,93.54167,94.5,101.0,79.0,24,2.03846,1970-01-01,yfinance.info/recommendations
WMT,Consumer Defensive,102.4800033569336,23.385068982845006,-77.18084678296137,113.825,115.0,129.0,60.0,40,1.34884,1970-01-01,yfinance.info/recommendations
WPM,Basic Materials,104.16999816894533,17.566558328166305,-83.1366433359474,129.722,127.5,160.0,115.0,10,1.5,1970-01-01,yfinance.info/recommendations
XOM,Energy,119.29000091552734,128.20842025445643,7.476250541103166,128.44,126.0,156.0,105.0,25,2.25926,1970-01-01,yfinance.info/recommendations
ZTS,Healthcare,120.81999969482422,53.84359842490011,-55.43486296896034,170.62933,171.0,200.0,130.0,15,1.83333,1970-01-01,yfinance.info/recommendations
