symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AIZ,Financial Services,264.4700012207031,38.35908230480713,-85.49586640157494,280.5,279.5,290.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,223.3000030517578,79.81767280907465,-64.25540899317676,263.5263,261.0,388.0,211.0,19.0,1.63636,1970-01-01,yfinance.info/recommendations
AKAM,Technology,132.99000549316406,56.88717172454332,-57.224475994575826,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.8799991607666,2066.368812655491,6815.55846952198,32.766605,35.031254,38.44755,22.779167,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,168.0500030517578,25.94863587154207,-84.55897923218119,214.51273,224.5,264.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.23,21.46712281570383,-46.63901860376875,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,55.59999847412109,2.5078230187709796,-95.48952682087169,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,182.55999755859372,78.32221686219503,-57.097821039870986,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6729000210762024,-18.41197096972609,-2836.2119769708006,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,223.8999938964844,88.94205631083923,-60.275989845734536,240.54546,242.5,295.0,176.0,22.0,2.2,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.4500000476837158,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,45.81499862670898,40.09862770656222,-12.477073210724184,59.0,57.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,122.45999908447266,134.9454657704865,10.195546937250413,137.4,135.5,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.841000080108643,6.463309170528976,33.51185836757774,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.5899999737739563,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,,yfinance.info/recommendations
AM,Energy,21.420000076293945,22.19429382820411,3.6148167560797297,23.28571,23.0,26.0,20.0,7.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,44.02999877929688,18.345278085164573,-58.334593246024326,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,614.9201049804688,76.25840423945638,-87.59864840622205,517.2778,525.0,650.0,358.0,36.0,1.525,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,82.5999984741211,-5.767726521879977,-106.98271988913781,70.2,70.0,72.0,69.0,5.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.240099906921388,115.91054881339697,1154.4296055346006,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,510.760009765625,30.405070277079044,-94.04709262750794,487.89584,490.0,665.0,225.0,48.0,1.45098,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,360.33099365234375,200.7175324113016,-44.29634531939297,381.0,376.0,454.0,300.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,348.3399963378906,179.34366463147387,-48.51476531063918,352.76666,352.5,427.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3899999856948852,0.0,-100.0,2.8,2.8,3.6,2.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,4.699999809265137,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,473.1799926757813,76.84208176402265,-83.7604964382604,540.8182,530.0,636.0,467.0,11.0,,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.800000190734863,-1.5536353926653819,-122.84757866304534,10.65,10.0,18.0,7.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,16.469999313354492,3.6855180339330813,-77.62284039110598,17.25,17.0,19.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,182.3699951171875,18.514188510310337,-89.84800734440253,216.13635,210.0,260.0,195.0,22.0,1.68,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,23.21999931335449,24.596768937661448,5.929240590093987,25.75,25.5,28.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,22.3700008392334,10.759203782534916,-51.90342700539825,33.5,35.0,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.924999952316284,-6.579057161394973,-441.76921165523294,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,48.09,28.544744003632307,-40.64307755534975,,,,,,0.0,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,8.539999961853027,-11.89377186236326,-239.2713339050475,7.5,7.5,9.0,6.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,242.1699981689453,64.00240681647576,-73.57128987884549,312.98715,315.0,370.0,207.0,63.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,191.75999450683597,2.1036317423554074,-98.90298717010005,242.75,237.5,300.0,208.0,12.0,,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,67.66000366210938,12.631581012122036,-81.33080057872371,80.0,75.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,166.00999450683594,28.91820919817818,-82.58044084388703,189.12515,190.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,90.11499786376952,125.6692345980088,39.454294598095714,111.3,110.0,136.0,78.0,10.0,,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.234999895095825,-3.3373344360273958,-203.16335530912096,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,21.440000534057617,-7.482346828777335,-134.89900486192417,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.860000133514404,0.0,-100.0,9.0,9.0,9.0,9.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,331.6600036621094,121.12801686817335,-63.478256186845826,382.3684,389.0,436.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,60.5099983215332,67.53123700572945,11.603435595696682,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,34.00450134277344,95.33344865477798,180.3553791122952,43.24,41.0,62.0,34.0,25.0,2.76923,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,281.1000061035156,142.1400249119871,-49.43435723027208,327.85666,330.0,360.0,275.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.64500045776367,6.939254367530035,-83.72785955436257,53.2,53.0,56.0,50.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,87.77999877929688,-20.731079289294648,-123.61708769376759,119.5,122.5,160.0,81.0,16.0,1.44444,1970-01-01,yfinance.info/recommendations
APH,Technology,160.9080047607422,32.889074758104,-79.56032404540251,183.27779,180.0,215.0,135.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,46.470001220703125,-15.138247997787445,-132.5763882077178,71.0,70.0,106.0,40.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
APO,Financial Services,139.4499969482422,25.703134404383224,-81.56820726649201,150.375,146.0,173.0,125.0,16.0,1.78947,1970-01-01,yfinance.info/recommendations
APOG,Industrials,40.755001068115234,30.208136153928432,-25.87870111096173,42.5,42.5,45.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,506.3699951171875,5.484739518681526,-98.91685139886454,648.1,660.0,860.0,340.0,30.0,1.46875,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.500100135803223,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.190000057220459,-0.8803405452976254,-121.01051392065185,6.5,6.0,8.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.03,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,3.359999895095825,-26.31793880823321,-883.2720127951861,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.250100135803223,-1.9446391123388493,-145.75513635448343,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,33.630001068115234,34.984990870019395,4.0291101958626845,50.15,52.5,57.0,38.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.4957000017166137,-2.04145410552199,-511.832579877429,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.40999984741211,21.85329718318374,132.23483036711977,12.40909,13.0,14.0,9.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.880000114440918,-1.2901150200839704,-121.94073120705436,16.33333,16.0,19.0,13.0,9.0,1.1,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,51.56999969482422,0.0,-100.0,51.5,51.0,70.0,42.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1580000072717666,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.1549999713897705,0.0,-100.0,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,135.27000427246094,5.472119168656577,-95.95466918324729,145.23529,142.0,190.0,125.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.2,-18.714928920415048,-401.85369226475876,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.020000457763672,5.750789049523081,-61.71245756154047,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.279999732971191,3.132134935937441,-76.4146460924915,21.4,22.0,24.0,19.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,54.150001525878906,9.152255720433619,-83.09832786235538,56.625,57.5,63.0,40.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.739999771118164,-0.9111872110157625,-111.77244493489343,10.27273,10.0,16.0,8.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.249899983406067,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,9.312199592590332,-11.155044577662961,-219.78957781939053,35.8,40.0,41.0,23.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,230.1100006103516,94.57202506390905,-58.90138420187606,219.5,226.5,260.0,165.0,4.0,2.75,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,79.20010375976562,3.0877667398371997,-96.10130972908419,88.16667,91.5,110.0,46.0,12.0,1.61538,1970-01-01,yfinance.info/recommendations
ASAN,Technology,7.349999904632568,-1.139649447115985,-115.50543485582476,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,6.70989990234375,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,19.53,60.30246823273508,208.76839852910948,33.33333,33.0,38.0,28.0,6.0,3.28571,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,21.21999931335449,2.9393663288332403,-86.14813183814104,26.6,27.0,27.0,26.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.90500020980835,-0.40755271175264446,-106.901823831872,6.35,7.0,8.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.75,0.6474934608995576,-82.73350770934513,,,,,,,,yfinance.info/recommendations
ASTC,Technology,15.324999809265137,-29.414961909816718,-291.9410262702458,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,53.959999084472656,28.36212701339813,-47.43860731169004,72.0,71.0,82.0,64.0,4.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,84.99500274658203,-17.251702354749504,-120.2973137211214,81.46667,80.0,108.0,41.2,9.0,2.81818,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.350000381469727,1.795516060566248,-78.49681462828616,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,32.69499969482422,5.88236147982413,-82.00837579223058,33.4,30.0,45.0,30.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ATI,Industrials,198.52999877929688,32.088601808791125,-83.8369002135221,181.55556,175.0,212.0,170.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,98.37000274658205,9.7819092622026,-90.05600387406466,104.0,102.0,111.0,100.0,5.0,,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,30.0,4.74828537993009,-84.17238206689971,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.950000047683716,-8.447440827400204,-313.8592588714978,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,26.61000061035156,18.597502759724833,-30.1108518107654,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,169.4149932861328,19.60438112640881,-88.42819000482557,186.18182,184.0,206.0,170.0,11.0,2.85714,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.32,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,9.670000076293944,50.69755209018122,424.2766462274032,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,28.020000457763672,5.02610163977818,-82.06244982988369,47.0,47.5,55.0,36.0,8.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,75.21399688720703,6.808545791598126,-90.94776760526581,76.14667,83.33333,89.16667,45.73333,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.1699999570846558,-6.128633509005816,-623.8148490429711,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.074999809265137,-2.0180213773245095,-133.21845992894967,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,7.545000076293945,2.924845464976954,-61.23465294365352,10.05,10.0,13.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,169.1199951171875,-11.238082501929968,-106.64503478381893,309.87708,305.0,450.0,235.0,17.0,1.63158,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,183.0,68.64802759263728,-62.4874166160452,196.77779,196.5,221.0,172.0,18.0,2.5,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.899999618530277,3.818112671056565,-80.81350379775257,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,393.010009765625,50.30582890415003,-87.1998606513482,522.06226,525.0,650.0,215.88,45.0,1.33333,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,38.130001068115234,17.25380049563501,-54.750065532878146,47.125,47.0,52.0,42.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,9.6899995803833,-1.0140225895525006,-110.4646298603079,9.66667,9.0,19.0,7.0,15.0,,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.6549999713897705,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,163.27000427246094,118.53097926665495,-27.40186429538313,200.3,201.0,221.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,128.06500244140625,73.49022638780816,-42.61490259883277,135.54546,131.0,155.0,124.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.45,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,89.87999725341797,22.178726710230883,-75.32406832668494,110.16667,110.0,114.0,105.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,44.40999984741211,0.006504352940735303,-99.98535385507074,50.77778,50.0,55.0,48.0,9.0,,1970-01-01,yfinance.info/recommendations
AXON,Industrials,435.0199890136719,6.428304408120265,-98.5222967747539,662.0378,675.0,825.0,409.68,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,345.45001220703125,85.52809387303108,-75.24154266876293,363.1071,357.5,450.0,285.0,24.0,2.27586,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,252.0200042724609,-15.987267630808452,-106.34365024989228,275.27667,272.0,380.0,200.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.0899999141693115,-9.60007350528546,-559.333679403575,9.5,7.0,14.5,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3133.72998046875,2347.64085858154,-25.08477522909057,3969.375,3989.5,4800.0,3200.0,24.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,229.16000366210935,33.87585022132042,-85.21738100891747,270.0,275.0,300.0,230.0,25.0,1.62963,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,57.81900024414063,11.980751254283742,-79.27886818572608,63.15909,62.5,71.0,57.5,22.0,1.41667,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.870000004768372,-3.999849350358881,-313.89568663954753,4.11667,4.5,4.5,3.35,3.0,,1970-01-01,yfinance.info/recommendations
